"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;209;-72;78;50;35;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;305;-29;163;32;82;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;256;3;99;-28;86;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;140;-3;-2;-11;-12;0;12,4;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;86;-6;13;-7;9;0;17,8;125;;"2022";92,5;67;175;"30%-40%";
"72849000";"Joaçaba I";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;108;-5;13;-37;-10;0;0;193;;"2014";123,5;71;261;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-25 16:45:00;2024-11-25 15:45:00;2024-11-25 14:45:00;64;-19;-18;-104;-34;0;10,8;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;151;-11;-2;-57;-12;0;3,2;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;246;127;11;-23;-21;0;8;467;;"1983";202;102;610;"70%-80%";
"74295000";"Linha Jataí";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;76;-6;8;-13;-10;0;9;90;;"1983";77,5;45;139;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"20%-30%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;6,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"62%-75%";
"74500000";"Alto Uruguai";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;157;-111;19;-73;-91;0;4,4;539;;"1965";201;14;592;"30%-40%";
"74720000";"Porto Mauá";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;284;-38;44;-14;22;0;0;606;;"2023";224;101;606;"80%-100%";
"74800000";"Porto Lucena";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;151;-22;57;-6;37;0;0;388;;"2014";112,5;15;500;"70%-80%";
"75230000";"Santo Ângelo";2024-11-25 16:45:00;2024-11-25 15:45:00;2024-11-25 14:45:00;129;-1;0;-11;-24;0;1;359;;"1992";137;56;359;"50%-60%";
"75550000";"Garruchos";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;203;-11;93;-48;44;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"60%-70%";
"75900000";"Itaqui";2024-11-25 17:15:00;2024-11-25 16:15:00;2024-11-25 15:15:00;241;29;8;-116;-46;0;0;1272;;"1983";234;2;1272;"40%-50%";
"76251000";"Dom Pedrito";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;494;-1;-3;-24;-274;8,6;8,6;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;-19;1;-21;-81;-209;15,2;15,2;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;234;-7;-7;-88;-232;3;3;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"80%-90%";
"76750000";"Alegrete";2024-11-25 17:15:00;2024-11-25 16:15:00;2024-11-25 15:15:00;144;27;24;-14;-241;35;35;333;;"2019";140;71;1351;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-25 16:30:00;2024-11-25 15:30:00;2024-11-25 14:30:00;161;-6;-6;-76;-180;0;0;701;;"1992";176;31;1079;"40%-50%";
