"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;428;-79;241;304;273;0,4;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;727;-21;275;594;398;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;534;15;92;376;195;1,2;6,6;934;;"2017";333,5;122;934;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;160;-5;10;12;6;0;19;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;98;-15;31;28;8;0;7,8;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;168;-24;65;63;25;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 06:45:00;2024-10-15 05:45:00;2024-10-15 04:45:00;174;-12;109;31;23;0;17,4;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;203;-17;48;43;21;0;26;284;;"1983";220;128;507;"30%-40%";
"74100000";"Iraí";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;306;34;69;84;17;3,8;27,2;681;;"1983";278;128;1018;"60%-70%";
"74295000";"Linha Jataí";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;109;-12;41;37;18;3,2;19,4;105;;"1983";94,5;56;398;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"43%-57%";
"74500000";"Alto Uruguai";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;306;-201;54;150;15;0;1,4;613;;"1965";321;85;1505;"40%-50%";
"74720000";"Porto Mauá";2024-10-15 07:30:00;2024-10-15 06:30:00;2024-10-15 05:30:00;421;-139;197;165;73;3;4;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;269;-86;158;161;85;0;0,8;400;;"2014";200;44;870;"70%-80%";
"75230000";"Santo Ângelo";2024-10-15 06:45:00;2024-10-15 05:45:00;2024-10-15 04:45:00;187;-18;21;23;11;0;2;300;;"1992";168;78;588;"60%-70%";
"75550000";"Garruchos";2024-10-15 07:30:00;2024-10-15 06:30:00;2024-10-15 05:30:00;613;-165;470;426;289;2,8;3,2;1037;;"1983";305,5;-5;1659;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1139;;"2014";446,5;96;1400;"90%-100%";
"75900000";"Itaqui";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;689;40;296;256;335;0;0;1014;;"1983";450;58;1132;"80%-90%";
"76251000";"Dom Pedrito";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;682;31;-189;-314;-274;20,2;24,4;485;;"2002";626,5;420;1144;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 06:45:00;2024-10-15 05:45:00;2024-10-15 04:45:00;175;-25;-283;-465;-30;0;0,6;52;;"1997";151;-2;555;"60%-70%";
"76310000";"Rosário do Sul";2024-10-15 07:30:00;2024-10-15 06:30:00;2024-10-15 05:30:00;234;-25;-291;-456;13;0;0,2;30;;"1992";198;-45;602;"60%-70%";
"76560000";"Manoel Viana";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;568;-35;-210;-163;142;0;0;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;227;-23;-204;-704;10;4,4;4,4;269;;"2019";267;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;468;-41;-210;-131;171;4,6;5;396;;"1992";347;100;1103;"70%-80%";
"77150000";"Uruguaiana";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;690;69;198;174;293;7,6;7,8;979;;"1983";494;184;1110;"80%-90%";
"77500000";"Quaraí";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;116;-11;-87;-113;-111;9,8;9,8;75;;"2001";102;32;1013;"50%-60%";
