"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;323;-62;-25;101;93;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;430;-59;-99;223;197;0;0,2;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;387;2;-59;196;182;1;33,8;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;135;-9;-11;18;1;0;11;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;112;1;-2;26;21;9,6;27,6;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;176;1;-57;49;;2,6;4,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 07:45:00;2024-01-27 06:45:00;2024-01-27 05:45:00;171;-1;-77;26;3;11,4;16,4;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;204;-4;-52;42;9;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;296;-24;-228;75;50;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;86;-2;-21;17;-6;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;2;-3;1;2;1;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;32;-12;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;235;-11;-232;47;10;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;323;-24;-385;148;58;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;379;-25;;;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;200;-21;-140;61;24;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 07:45:00;2024-01-27 06:45:00;2024-01-27 05:45:00;209;-11;-258;13;-11;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;362;-22;-375;127;63;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 07:45:00;2024-01-27 06:45:00;2024-01-27 05:45:00;502;-35;-298;123;95;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 07:15:00;2024-01-27 06:15:00;2024-01-27 05:15:00;572;-58;-85;176;189;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 07:45:00;2024-01-27 06:45:00;2024-01-27 05:45:00;107;-38;-196;64;56;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;155;-44;-189;139;101;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;504;-33;-8;181;116;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 06:45:00;2024-01-27 05:45:00;2024-01-27 04:45:00;358;0;-197;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;176;-31;-597;-5;-22;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;396;-25;-73;147;85;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 07:30:00;2024-01-27 06:30:00;2024-01-27 05:30:00;674;-55;26;197;210;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 08:00:00;2024-01-27 07:00:00;2024-01-27 06:00:00;94;-11;-301;12;-15;0;0;36;78;"2001";54;
