"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;739;-14;27;405;202;0,4;23,6;;;;;;
"71300000";"Rio Bonito";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;948;14;217;318;439;1;30,2;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;721;16;196;194;374;1,8;27,2;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;187;-18;10;48;6;0,4;33,6;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;173;-33;2;78;20;0,4;26;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;295;-67;-33;146;53;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 12:45:00;2024-07-16 11:45:00;2024-07-16 10:45:00;301;-51;10;142;50;1,2;37,2;;;"1983";138;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;309;-42;8;103;;0;39,8;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;472;-95;-244;174;-81;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;131;-28;-6;48;2;0,2;41,6;;;"1983";84;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-16 13:15:00;2024-07-16 12:15:00;2024-07-16 11:15:00;171;-57;10;124;2;0,2;40,4;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;105;-50;-24;74;-39;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 12:15:00;2024-07-16 11:15:00;2024-07-16 10:15:00;394;-177;-281;142;-90;0,2;38;;;"2015";195;"88%-100%";
"74500000";"Alto Uruguai";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;567;-293;-475;228;-118;0,2;24;;;"1965";230,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;679;-62;-214;292;124;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;459;15;-87;239;154;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 12:45:00;2024-07-16 11:45:00;2024-07-16 10:45:00;217;2;-4;-28;-80;0;11;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;828;;157;349;110;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 12:45:00;2024-07-16 11:45:00;2024-07-16 10:45:00;814;24;251;165;-46;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 12:15:00;2024-07-16 11:15:00;2024-07-16 10:15:00;680;14;235;-70;-149;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;500;0;-7;-33;-284;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 12:45:00;2024-07-16 11:45:00;2024-07-16 10:45:00;39;0;-3;-27;-185;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;17;1;-10;-61;-263;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;342;5;-24;-232;-587;0;2,4;;;"2009";449;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"40%-50%";
"76750000";"Alegrete";2024-07-16 13:15:00;2024-07-16 12:15:00;2024-07-16 11:15:00;153;1;-6;-44;-343;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;228;1;-30;-294;-562;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 12:30:00;2024-07-16 11:30:00;2024-07-16 10:30:00;685;2;203;-141;-155;0,2;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 13:00:00;2024-07-16 12:00:00;2024-07-16 11:00:00;68;-1;-6;-25;-119;0;0;;;"2001";104;"10%-20%";
