"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;209;-56;-398;-104;47;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;459;-101;-231;28;280;0;0;;;"1990";178;"70%-80%";
"71350001";"Encruzilhada II";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;498;-15;5;144;312;0;0;;;"2017";208;"70%-80%";
"72715000";"Rio das Antas";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;134;0;-24;-7;-4;0;24;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;88;-6;-30;-22;1;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;134;-4;-91;-73;11;0;0;;;"2014";135;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-04 20:45:00;2024-07-04 19:45:00;2024-07-04 18:45:00;131;-22;-98;-124;3;0;0,2;;;"1983";142;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;203;-4;;;17;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;351;34;-197;-113;72;0;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;78;-3;-28;-64;7;0;0,4;;;"1983";88;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;46;0;-17;-60;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;-6;-1;9993;-114;-35;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;224;11;-334;-213;31;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;315;-3;-485;-372;24;0;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;359;-5;-341;-360;53;0;0;;;"2022";373;"0%-33%";
"74800000";"Porto Lucena";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;185;-15;-209;-300;13;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 20:45:00;2024-07-04 19:45:00;2024-07-04 18:45:00;235;-3;-110;-169;31;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;320;-25;-438;-589;80;0;0,2;;;"1983";248,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-04 19:45:00;2024-07-04 18:45:00;2024-07-04 17:45:00;471;-59;-356;-327;134;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;590;-76;-232;31;281;0;0;;;"1983";382;"70%-80%";
"76251000";"Dom Pedrito";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;514;-7;-138;-100;-30;0,4;0,4;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 20:45:00;2024-07-04 19:45:00;2024-07-04 18:45:00;55;-4;-104;-155;-19;2;2,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;52;-7;-153;-216;-12;2,6;2,8;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;441;-46;-433;-179;48;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"60%-70%";
"76750000";"Alegrete";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;180;-6;-161;-285;9;0;0;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;364;-62;-410;-153;85;0;0;;;"1992";331,5;"50%-60%";
"77150000";"Uruguaiana";2024-07-04 20:30:00;2024-07-04 19:30:00;2024-07-04 18:30:00;701;-68;-155;178;301;0;0;;;"1983";450;"80%-90%";
"77500000";"Quaraí";2024-07-04 21:00:00;2024-07-04 20:00:00;2024-07-04 19:00:00;86;-2;-46;-53;6;1,6;1,6;;;"2001";166;"10%-20%";
