"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;158;1;-15;-149;-323;5,8;6,2;;;;;;
"71300000";"Rio Bonito";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;161;-4;-52;-449;-601;8,4;10,6;256;;"1990";157;"40%-50%";
"71350001";"Encruzilhada II";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;170;-3;-56;-410;-435;6,8;7,2;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;133;2;-14;-22;-47;11,8;11,8;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;88;3;-3;-10;-60;19,6;20;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;119;6;-20;-42;-135;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 00:45:00;2024-06-16 23:45:00;2024-06-16 22:45:00;62;-7;-9;-122;-216;26,6;29,2;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;156;-37;-29;-40;-111;16,8;29,4;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;300;-11;15;31;-157;16,6;28,6;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;73;4;-1;-11;-39;14,2;22,8;;;"1983";79,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-17 01:15:00;2024-06-17 00:15:00;2024-06-16 23:15:00;49;15;49;47;37;36,4;40,4;62;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;36;10;0;-18;-60;26,2;30;;;;;;
"74329000";"Itapiranga";2024-06-17 01:15:00;2024-06-17 00:15:00;2024-06-16 23:15:00;124;-49;-9;-94;-261;19,8;22,6;115;;"2015";169;"33%-50%";
"74500000";"Alto Uruguai";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;253;-15;7;-62;-278;18,8;20;173;;"1965";226;"60%-70%";
"74720000";"Porto Mauá";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;310;-17;-19;-56;-275;6,8;11,8;271;;"2022";271;"40%-60%";
"74800000";"Porto Lucena";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;157;-7;-11;-40;-225;5,4;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 00:45:00;2024-06-16 23:45:00;2024-06-16 22:45:00;295;96;78;52;-58;74;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;248;32;0;-105;-556;45;48,8;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 00:45:00;2024-06-16 23:45:00;2024-06-16 22:45:00;362;15;-7;-146;-464;18,8;28,4;214;;"2014";335;"40%-50%";
"75900000";"Itaqui";2024-06-17 00:15:00;2024-06-16 23:15:00;2024-06-16 22:15:00;310;-2;-90;-342;-486;24,8;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;566;35;-14;-224;-528;32,6;32,6;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 00:45:00;2024-06-16 23:45:00;2024-06-16 22:45:00;68;-3;-24;-170;;3,8;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;50;-3;-55;-254;-412;4,4;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;375;4;-102;-369;-370;12,2;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-06-17 01:15:00;2024-06-17 00:15:00;2024-06-16 23:15:00;179;16;-13;-87;-662;14,6;20,4;;;"1959";235;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;258;2;-111;-382;-403;7,2;12;;;"1992";279,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-17 00:30:00;2024-06-16 23:30:00;2024-06-16 22:30:00;379;-2;-115;-365;-448;13,6;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 01:00:00;2024-06-17;2024-06-16 23:00:00;78;2;-11;-52;-256;7,8;7,8;;;"2001";115,5;"30%-40%";
