"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;130;-1;-23;-51;-7;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;141;-3;-108;-101;-22;6,4;7,4;1056;;"1990";176;59;1056;"30%-40%";
"71350001";"Encruzilhada II";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;155;-3;-115;-23;-37;5,4;6,4;882;;"2017";188;117;884;"20%-30%";
"72715000";"Rio das Antas";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;143;1;-9;-9;-10;0;0;186;;"1997";148;72;207;"30%-40%";
"72810000";"Tangará";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;60;-15;-27;-17;-26;0;0;166;;"2022";94,5;67;182;"Mínima-0%";
"72849000";"Joaçaba I";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;108;2;-21;-10;-39;0;0;288;;"2014";127,5;73;343;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;137;60;-30;37;-28;16,6;16,6;347;;"1983";122;45;360;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;178;0;-29;-8;-24;3,2;10,6;310;;"1983";180,5;131;310;"40%-50%";
"74100000";"Iraí";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;295;45;-19;0;2;0;0;756;;"1983";208;108;756;"70%-80%";
"74295000";"Linha Jataí";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;70;1;-17;-14;-19;0;0;116;;"1983";82;54;264;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;75;;"2013";85,5;60;181;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;-20;;-64;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;707;;"2023";180;66;707;"75%-88%";
"74500000";"Alto Uruguai";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;172;-15;-115;-97;-75;0,8;0,8;1320;;"1965";200;16;1320;"40%-50%";
"74720000";"Porto Mauá";2024-11-19 02:30:00;2024-11-19 01:30:00;2024-11-19 00:30:00;215;5;-60;-64;-85;0;0;1344;;"2023";252;165;1344;"0%-25%";
"74800000";"Porto Lucena";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;107;-5;-40;-15;-51;0;0;1177;;"2014";126;20;1177;"30%-40%";
"75230000";"Santo Ângelo";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;131;-5;-10;-21;-40;0;0;620;;"1992";146,5;59;620;"40%-50%";
"75550000";"Garruchos";2024-11-19 02:30:00;2024-11-19 01:30:00;2024-11-19 00:30:00;89;-26;-133;-38;;0,4;0,8;1950;;"1983";176;-41;1950;"20%-30%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1407;;"2014";283,5;36;1407;"60%-70%";
"75900000";"Itaqui";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;224;-18;-134;-66;-180;0;0,4;1079;;"1983";301;9;1090;"30%-40%";
