"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;119;-6;1;-59;-4;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;115;-8;4;-88;-7;0;7,2;314;;"1990";181;37;1104;"20%-30%";
"71350001";"Encruzilhada II";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;129;5;-4;-13;-13;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;147;0;47;4;33;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;68;-7;-10;-18;-17;0;6,2;93;;"2022";89;66;333;"0%-10%";
"72849000";"Joaçaba I";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;98;-2;-2;-35;-10;0;0;153;;"2014";121;60;600;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-07 20:45:00;2024-09-07 19:45:00;2024-09-07 18:45:00;67;-2;-13;-86;5;0;19,2;182;;"1983";106;25;489;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;162;13;-30;-93;-12;0;4,8;228;;"1983";171;123;432;"40%-50%";
"74100000";"Iraí";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;246;-10;-12;-94;-43;0;8,2;388;;"1983";226,5;94;706;"50%-60%";
"74295000";"Linha Jataí";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;71;0;-9;-77;-4;0;6,8;224;;"1983";76,5;56;225;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-07 16:00:00;2024-09-07 15:00:00;2024-09-07 14:00:00;3;;-44;-205;-42;0;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
