"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;212;11;-65;31;8;9,6;11;;;;;
"71300000";"Rio Bonito";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;214;-22;-153;73;25;15;18,4;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;234;0;-85;56;45;6;43,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;149;9;-10;48;10;26,4;27,4;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;93;-2;-28;19;-9;39,4;48,8;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;143;0;-9;32;1;0,2;0,4;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;141;38;8;34;-22;26;31,2;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;171;15;-9;20;1;29;33,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;246;60;-65;27;-18;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;98;16;-42;32;33;13,6;13,8;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;131;127;128;131;117;25,6;76,6;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;183;125;117;177;165;77,8;103,4;;;;;
"74329000";"Itapiranga";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;215;159;-21;15;5;10,2;12;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;157;35;-138;-66;-108;26,8;31,4;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;198;-85;-40;-70;-75;23;36;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;101;-29;29;-25;-9;13,8;42,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;179;25;-3;-5;2;59;73;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;163;-56;47;-3;-21;2,4;9,8;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;330;-24;5;37;16;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;275;13;4;12;-9;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;3;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;18;4;-17;-28;-18;12,8;12,8;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 11:30:00;2024-02-27 10:30:00;2024-02-27 09:30:00;-21;6;-21;-28;-25;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;249;24;-11;11;-11;47,6;47,6;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 11:45:00;2024-02-27 10:45:00;2024-02-27 09:45:00;41;15;-43;-10;-12;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;111;7;-12;1;1;7,4;7,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;197;47;20;33;;69,8;69,8;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;348;14;1;15;-18;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;89;28;8;-9;-52;44,2;44,2;41;163;"2001";73,5;
