"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;632;139;344;469;436;5,6;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;642;69;185;457;295;7,6;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;463;73;144;272;-39;6,2;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;164;-7;13;23;11;4,6;39,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;126;-10;11;36;39;7,6;53;117;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;241;-20;20;119;87;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 01:45:00;2024-06-27 00:45:00;2024-06-26 23:45:00;248;-30;-9;113;94;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-26 19:00:00;2024-06-26 18:00:00;2024-06-26 17:00:00;280;;-39;86;76;5,6;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;635;141;165;316;339;14,2;48,2;267;;"1983";242;"100%-Máxima";
"74295000";"Linha Jataí";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;114;-7;-14;43;36;5,4;53,2;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;89;-47;-59;89;89;7;51,6;62;;"2013";89;"44%-56%";
"74320000";"Ponte do Sargento";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;119;-47;-9;95;72;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;519;27;15;362;283;15,4;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;646;-72;-161;349;334;6;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;638;-26;-155;303;257;0,8;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;405;32;-79;240;184;7;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 01:45:00;2024-06-27 00:45:00;2024-06-26 23:45:00;346;46;-75;139;117;17,4;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;758;94;84;546;435;0,4;1,2;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 01:45:00;2024-06-27 00:45:00;2024-06-26 23:45:00;813;-13;196;490;396;0;1;599;;"2014";372;"80%-90%";
"75900000";"Itaqui";2024-06-27 01:15:00;2024-06-27 00:15:00;2024-06-26 23:15:00;822;-7;382;493;313;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;704;-58;82;154;43;0,4;0,6;582;;"2002";572,5;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 01:45:00;2024-06-27 00:45:00;2024-06-26 23:45:00;179;-29;-32;102;27;0,2;1,4;10;;"1997";149;"60%-70%";
"76310000";"Rosário do Sul";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;229;-32;-31;160;22;0,2;0,4;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;906;-21;342;500;296;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;384;-61;-63;206;148;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;789;-7;315;497;274;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 01:30:00;2024-06-27 00:30:00;2024-06-26 23:30:00;855;8;411;435;245;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 02:00:00;2024-06-27 01:00:00;2024-06-27;146;-25;-6;64;41;0;0;;;"2001";128,5;"50%-60%";
