"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;309;-12;130;147;143;3,4;21,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;403;127;207;221;207;4;33;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;259;66;65;57;54;4,8;39,6;168;;"2017";167;"90%-100%";
"72715000";"Rio das Antas";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;130;27;20;8;-6;10,6;20;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;82;3;-2;-13;-13;6,6;30,6;79;;"2022";83;"40%-50%";
"72849000";"Joaçaba I";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;99;7;-7;-15;-43;0,2;0,4;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 15:45:00;2024-04-15 14:45:00;2024-04-15 13:45:00;76;8;-25;-77;-111;0;4,2;106;;"1983";106;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;155;-9;-31;-25;-73;0;3,4;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;249;85;57;-41;-44;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;80;0;-49;6;-19;0,2;3;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;76;21;-63;75;72;0,4;41;60;;"2013";78;"40%-50%";
"74320000";"Ponte do Sargento";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;74;-3;-49;33;50;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;178;57;23;38;-19;0,8;21,6;75;;"2015";100;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;253;-6;-94;-7;-65;4,6;7,2;189;;"2022";189;"80%-100%";
"74800000";"Porto Lucena";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;119;-21;-52;4;-73;6,6;21,8;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 15:45:00;2024-04-15 14:45:00;2024-04-15 13:45:00;333;-13;145;170;155;1;71,8;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;218;-45;;;;12,6;28,8;18;;"1983";77;"60%-70%";
"75780000";"Passo São Borja";2024-04-15 15:45:00;2024-04-15 14:45:00;2024-04-15 13:45:00;401;-13;66;99;-227;15;49,2;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 16:15:00;2024-04-15 15:15:00;2024-04-15 14:15:00;413;3;125;71;-292;9,6;42,6;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 15:45:00;2024-04-15 14:45:00;2024-04-15 13:45:00;194;31;67;143;35;8,4;58,6;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;206;13;74;183;44;10,4;77,2;-75;;"1992";136;"70%-80%";
"76560000";"Manoel Viana";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;669;96;209;307;51;29;110,2;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 15:45:00;2024-04-15 14:45:00;2024-04-15 13:45:00;470;46;52;304;93;24,4;81,2;44;;"2019";135;"80%-90%";
"76750000";"Alegrete";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;681;8;147;472;29;16,2;66;;;"1959";168;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;545;81;152;261;-61;8,2;19,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;514;-5;129;70;-271;10;91,4;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1000;39;548;897;754;7,8;78;54;;"2001";82,5;"90%-100%";
