"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;125;-13;5;-10;-147;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;148;1;7;-32;-452;0;0;"CANOAS";;;"1990";182,5;58;1032;"50%-60%";
"71350001";"Encruzilhada II";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;150;7;-5;-46;-388;0,2;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;151;2;-1;-3;-10;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;79;-6;-4;-14;-32;0,2;2,6;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;94;2;-12;-25;-67;0;3,8;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 03:45:00;2025-07-27 02:45:00;2025-07-27 01:45:00;90;-28;-13;-96;-143;0,8;2,8;"CHAPECÓ";;;"1983";131;53;466;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";180,5;135;400;"20%-30%";
"74100000";"Iraí";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;261;12;26;-2;-63;0,2;0,4;"URUGUAI";;;"1983";237,5;80;878;"60%-70%";
"74295000";"Linha Jataí";2025-07-27 04:00:00;2025-07-27 03:00:00;2025-07-27 02:00:00;68;0;-3;-9;-28;3,8;6,2;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 04:15:00;2025-07-27 03:15:00;2025-07-27 02:15:00;56;0;0;0;-48;0,2;5,2;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 04:15:00;2025-07-27 03:15:00;2025-07-27 02:15:00;138;23;-1;-24;-120;1,8;2,8;"URUGUAI";;;"2023";183;135;403;"0%-12%";
"74500000";"Alto Uruguai";2025-07-27 03:30:00;2025-07-27 02:30:00;2025-07-27 01:30:00;219;23;23;12;-161;3;4,2;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 03:30:00;2025-07-27 02:30:00;2025-07-27 01:30:00;262;;-28;-53;-204;12,8;14,6;"URUGUAI";;;"2023";300;190;334;"0%-25%";
"74800000";"Porto Lucena";2025-07-27 03:30:00;2025-07-27 02:30:00;2025-07-27 01:30:00;127;-14;-11;-26;-140;13,4;15,6;"URUGUAI";;;"2014";145;26;759;"40%-50%";
"75230000";"Santo Ângelo";2025-07-27 03:45:00;2025-07-27 02:45:00;2025-07-27 01:45:00;174;-2;-18;-34;-72;1,4;10,6;"IJUÍ";;;"1992";148;60;395;"70%-80%";
"75550000";"Garruchos";2025-07-27 04:30:00;2025-07-27 03:30:00;2025-07-27 02:30:00;195;5;-5;-74;-455;2,6;8,8;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 04:15:00;2025-07-27 03:15:00;2025-07-27 02:15:00;267;1;-37;-202;-715;9,8;14,8;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 04:30:00;2025-07-27 03:30:00;2025-07-27 02:30:00;-15;8;-11;-7;-36;14,6;14,6;"SANTA MARIA";;;"1992";230;6;712;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-27 03:30:00;2025-07-27 02:30:00;2025-07-27 01:30:00;297;-12;-64;-51;-203;0,6;0,6;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-27 03:45:00;2025-07-27 02:45:00;2025-07-27 01:45:00;118;0;-64;-23;-51;4;4;"ARROIO CAVERÁ";;;"2019";182;61;594;"10%-20%";
