"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;175;-5;-172;-362;-379;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;224;-20;-430;-547;-311;0;0,2;76;;"1990";152;"70%-80%";
"71350001";"Encruzilhada II";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;251;-70;-342;-349;-166;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;149;-1;-11;-40;-123;0;0;;;"1997";145;"50%-60%";
"72810000";"Tangará";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;97;3;-20;-70;-155;0;0,2;90;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;137;-5;-45;-162;-331;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 03:45:00;2024-06-09 02:45:00;2024-06-09 01:45:00;80;-62;-89;-212;-116;0;0,4;82;;"1983";136;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;190;-9;-29;-107;-40;0;0;147;;"1983";191;"40%-50%";
"74100000";"Iraí";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;271;-46;-31;-160;-328;0,4;1;111;;"1983";194,5;"70%-80%";
"74295000";"Linha Jataí";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;75;0;-11;-48;-64;0,2;0,4;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;0;0;-3;-52;-154;0;0,4;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;41;1;-20;-69;-84;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;198;4;-33;-277;-287;0;0;50;;"2015";156;"75%-88%";
"74500000";"Alto Uruguai";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;282;12;-53;-410;-303;0,2;0,4;52;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;330;13;-53;-319;-148;0,2;0,2;155;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;161;1;-44;-217;-120;0;0;59;;"2014";137;"60%-70%";
"75230000";"Santo Ângelo";2024-06-09 03:45:00;2024-06-09 02:45:00;2024-06-09 01:45:00;219;-3;-28;-246;-81;0,2;0,4;111;;"1992";139,5;"80%-90%";
"75550000";"Garruchos";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;243;-47;-143;-473;;0;0,2;14;;"1983";172;"50%-60%";
"75780000";"Passo São Borja";2024-06-09 03:45:00;2024-06-09 02:45:00;2024-06-09 01:45:00;391;-35;-162;-388;-355;0;0;122;;"2014";308;"60%-70%";
"75900000";"Itaqui";2024-06-09 03:15:00;2024-06-09 02:15:00;2024-06-09 01:15:00;432;-31;-258;-363;-492;0;0;71;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;593;-17;-249;-525;-185;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 03:45:00;2024-06-09 02:45:00;2024-06-09 01:45:00;100;-13;-175;;;0;0,2;6;;"1997";132;"30%-40%";
"76310000";"Rosário do Sul";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;123;-27;-219;-325;-83;0;0;;;"1992";176;"20%-30%";
"76560000";"Manoel Viana";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;503;-32;-272;-183;-312;0;0,2;200;;"2009";381;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;200;-11;-90;-629;-63;0;0;;;"1959";246;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;397;-33;-269;-236;-309;0;0;;;"1992";269,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-09 03:30:00;2024-06-09 02:30:00;2024-06-09 01:30:00;521;-26;-256;-312;-475;1,8;2,4;;;"1983";369;"60%-70%";
"77500000";"Quaraí";2024-06-09 04:00:00;2024-06-09 03:00:00;2024-06-09 02:00:00;92;-4;-47;-346;;0;0,2;;;"2001";113;"40%-50%";
