"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;328;144;-87;126;171;33;40,2;;;;;;
"71300000";"Rio Bonito";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;336;34;-359;10;173;41,6;51,2;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;397;-55;-131;51;225;38,2;44,8;;;"2017";225;"80%-90%";
"72715000";"Rio das Antas";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;158;25;10;16;32;33,2;35,8;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;99;13;-2;6;20;39,6;42;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;211;83;42;57;95;0;0;;;"2014";134;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-07 06:45:00;2024-07-07 05:45:00;2024-07-07 04:45:00;153;17;-29;-30;88;22,2;23,4;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;201;6;;-35;21;20,6;20,8;;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;335;-68;-78;-151;83;47,8;50,6;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;88;12;-3;-18;17;47,6;48,4;;;"1983";84;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-07 07:15:00;2024-07-07 06:15:00;2024-07-07 05:15:00;49;4;0;19;19;19;20,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;-5;1;-58;-79;-31;16;18,2;;;;;;
"74329000";"Itapiranga";2024-07-07 06:15:00;2024-07-07 05:15:00;2024-07-07 04:15:00;315;3;-75;-116;122;24,6;26,6;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;429;16;-111;-169;184;15,8;16,4;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;448;30;-93;-164;116;14;14,8;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;238;35;-66;-145;75;2;3,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 06:45:00;2024-07-07 05:45:00;2024-07-07 04:45:00;227;-2;-38;-105;20;0,2;5;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;361;58;-294;-531;130;0,4;12;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 06:45:00;2024-07-07 05:45:00;2024-07-07 04:45:00;434;9;-373;-505;88;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 06:15:00;2024-07-07 05:15:00;2024-07-07 04:15:00;441;-52;-384;-349;130;0;0;;;"1983";381;"50%-60%";
"76251000";"Dom Pedrito";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;512;0;-55;-228;-18;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 06:45:00;2024-07-07 05:45:00;2024-07-07 04:45:00;50;-5;-46;-236;-19;0,2;2,2;;;"1997";170;"10%-20%";
"76310000";"Rosário do Sul";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;40;-5;-85;-298;-14;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;390;-19;-346;-443;20;0;0;;;"2009";436,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"50%-60%";
"76750000";"Alegrete";2024-07-07 07:15:00;2024-07-07 06:15:00;2024-07-07 05:15:00;169;-4;-64;-469;2;0;0;;;"1959";283,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;283;-22;-393;-414;27;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 06:30:00;2024-07-07 05:30:00;2024-07-07 04:30:00;529;-66;-328;-237;150;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-07 07:00:00;2024-07-07 06:00:00;2024-07-07 05:00:00;79;-3;-28;-216;4;0;1,6;;;"2001";148;"20%-30%";
