"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;487;12;-209;;;2;13,6;;;;;
"71300000";"Rio Bonito";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;718;-29;-84;-347;192;2,4;14,6;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;694;-23;-128;-186;104;5,8;51;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;178;-15;-132;4;-34;0,4;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;179;-80;-76;38;-10;6,2;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;316;22;-115;80;-1;1,4;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 03:45:00;2023-12-06 02:45:00;2023-12-06 01:45:00;255;-8;-109;-21;-177;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;263;;-63;-5;-99;32,8;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;437;-40;-37;-246;-80;1,2;22,8;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;159;19;-27;57;-85;3,8;75;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;67;-4;-7;7;-423;14;73,4;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;418;26;-23;-192;-102;4;55,2;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;594;32;-2;-311;-133;2,2;5,4;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;321;68;-81;-289;-92;0;52,4;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 03:45:00;2023-12-06 02:45:00;2023-12-06 01:45:00;287;-12;-87;-246;-159;0;15,2;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;563;4;-241;-1207;-310;1;24;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 03:45:00;2023-12-06 02:45:00;2023-12-06 01:45:00;691;-77;-305;-813;-267;2;63;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;820;-58;-316;-383;-142;0,6;98,6;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;40,2;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 03:45:00;2023-12-06 02:45:00;2023-12-06 01:45:00;170;3;-15;-119;-281;0;38,2;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;181;-1;-55;-183;-296;0;41,6;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;447;1;-164;-497;-136;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 02:45:00;2023-12-06 01:45:00;2023-12-06 00:45:00;362;4;4;4;-51;0;49,4;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;580;-14;355;297;-27;0;47;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;399;-4;-150;-362;-75;3;98;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;907;-40;-261;-175;-86;0;111,6;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;331;-144;192;195;-666;0;64,6;46;58;"2001";81;
