"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;127;-3;-12;-52;-222;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;138;-10;-23;-92;-559;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;157;-11;-16;-97;-532;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;120;-6;-22;-41;-37;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;81;1;-8;-35;-28;0;0;;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;110;2;-18;-76;-44;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;111;11;;;;0;0,2;;;"1983";121,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;196;8;-3;-61;-14;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;282;58;-26;-51;-38;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;83;-3;-1;-48;1;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;46;-1;-4;-120;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;-5;-1;-2;-96;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;227;69;14;-46;-17;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;292;19;-25;-112;-43;0;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;290;-30;-66;-96;-94;0;0;;;"2022";277,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;155;-33;-26;-35;-55;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;169;-4;-15;-21;-18;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;259;-69;8;32;-64;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;437;-59;76;68;-4;0;0;;;"2014";328;"60%-70%";
"75900000";"Itaqui";2024-08-13 18:15:00;2024-08-13 17:15:00;2024-08-13 16:15:00;474;-28;170;165;42;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;797;-102;267;271;304;0;0,2;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 18:45:00;2024-08-13 17:45:00;2024-08-13 16:45:00;224;-40;102;;;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;269;-29;167;254;279;0;0,4;;;"1992";211,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;601;-7;266;324;293;0,2;0,2;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;358;-159;151;222;218;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;495;-17;282;309;288;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 18:30:00;2024-08-13 17:30:00;2024-08-13 16:30:00;558;-3;180;188;49;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 19:00:00;2024-08-13 18:00:00;2024-08-13 17:00:00;162;-28;79;101;98;0;0,2;;;"2001";99;"70%-80%";
