"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;137;-9;26;21;15;0,6;9,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;198;-44;107;97;75;0,8;12;244;;"1990";214;60;920;"30%-40%";
"71350001";"Encruzilhada II";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;236;-52;117;112;90;0;11,6;215;;"2017";211;110;798;"50%-60%";
"72715000";"Rio das Antas";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;154;-4;10;9;47;0,8;20,8;162;;"1997";149;96;246;"60%-70%";
"72810000";"Tangará";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;89;-5;31;19;9;0;13,6;96;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;128;-25;50;50;22;0;0;166;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-19 10:45:00;2024-09-19 09:45:00;2024-09-19 08:45:00;127;11;22;24;1;0;3,2;133;;"1983";116;56;380;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;159;4;6;-2;-11;0,2;0,4;194;;"1983";185,5;131;355;"20%-30%";
"74100000";"Iraí";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;197;-53;-12;;-80;0;0,2;276;;"1983";262;132;640;"20%-30%";
"74295000";"Linha Jataí";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;73;-2;5;0;-16;0;0,4;87;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";82,5;59;341;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-19 11:15:00;2024-09-19 10:15:00;2024-09-19 09:15:00;190;14;-21;-14;-20;0;0,2;238;;"2023";177;120;248;"62%-75%";
"74500000";"Alto Uruguai";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;162;-2;-7;-14;-95;0;0,2;331;;"1965";270;18;1020;"20%-30%";
"74720000";"Porto Mauá";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;254;-6;-32;-32;-84;0;0;412;;"2023";275;187;412;"40%-60%";
"74800000";"Porto Lucena";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;108;9;-38;-12;-48;0;0;233;;"2014";177,5;29;647;"20%-30%";
"75230000";"Santo Ângelo";2024-09-19 10:45:00;2024-09-19 09:45:00;2024-09-19 08:45:00;127;4;12;-15;-19;0;0;275;;"1992";158;66;479;"20%-30%";
"75550000";"Garruchos";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;103;23;-18;-25;-147;0;0;497;;"1983";228;11;1145;"10%-20%";
"75780000";"Passo São Borja";2024-09-19 10:45:00;2024-09-19 09:45:00;2024-09-19 08:45:00;213;-23;-19;-26;-188;0;0;656;;"2014";368;10;1156;"10%-20%";
"75900000";"Itaqui";2024-09-19 11:15:00;2024-09-19 10:15:00;2024-09-19 09:15:00;212;-18;-11;-69;-255;0;0;838;;"1983";351,5;22;1055;"20%-30%";
"76251000";"Dom Pedrito";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;566;-32;-76;-115;-274;0;0;938;;"2002";629;467;1061;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-19 10:45:00;2024-09-19 09:45:00;2024-09-19 08:45:00;73;-17;-36;-57;-285;0;0;417;;"1997";177;20;680;"10%-20%";
"76310000";"Rosário do Sul";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;92;-21;-40;-55;-331;0;0;495;;"1992";230;-8;647;"0%-10%";
"76560000";"Manoel Viana";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;397;-17;-20;-64;-239;1,6;1,8;1131;;"2009";481;164;1131;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;307;;"2019";229;68;607;"40%-50%";
"76750000";"Alegrete";2024-09-19 11:15:00;2024-09-19 10:15:00;2024-09-19 09:15:00;209;-28;-20;-71;-371;0;0;661;;"2019";309;110;1257;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;295;-11;-14;-73;-266;0;0;999;;"1992";371,5;78;999;"30%-40%";
"77150000";"Uruguaiana";2024-09-19 10:30:00;2024-09-19 09:30:00;2024-09-19 08:30:00;315;-8;-6;-84;-247;0;0;918;;"1983";399;127;991;"20%-30%";
"77500000";"Quaraí";2024-09-19 11:00:00;2024-09-19 10:00:00;2024-09-19 09:00:00;93;-5;-43;-187;-77;0;0;182;;"2001";130,5;42;888;"30%-40%";
