"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;191;-23;-245;25;34;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;364;-64;-79;188;207;0,2;0,2;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;384;-38;69;200;203;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;134;-4;-22;27;19;1,8;2;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;91;1;0;21;-1;9,8;10,2;97;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;118;6;2;19;7;8,6;22,2;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 16:45:00;2024-04-23 15:45:00;2024-04-23 14:45:00;230;106;126;132;77;71,2;73,4;124;;"1983";116;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;247;47;56;40;52;67;77,2;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;299;73;48;35;-1;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;147;55;-31;39;72;22,8;51,2;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 16:15:00;2024-04-23 15:15:00;2024-04-23 14:15:00;300;298;177;263;299;72,4;82;60;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;201;143;105;111;160;52,6;68,6;;;;;;
"74329000";"Itapiranga";2024-04-23 17:15:00;2024-04-23 16:15:00;2024-04-23 15:15:00;200;56;3;7;7;19;53,6;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;339;87;;;;10,4;26,4;91;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;328;46;-37;-41;57;7,6;34,6;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;183;50;-54;6;85;15,6;46,4;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 16:45:00;2024-04-23 15:45:00;2024-04-23 14:45:00;219;3;-132;32;61;1;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;383;25;-67;;;2,2;51,2;80;;"1983";86;"90%-100%";
"75780000";"Passo São Borja";2024-04-23 16:45:00;2024-04-23 15:45:00;2024-04-23 14:45:00;577;-44;75;218;316;0;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 16:15:00;2024-04-23 15:15:00;2024-04-23 14:15:00;729;-21;263;420;440;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 16:45:00;2024-04-23 15:45:00;2024-04-23 14:45:00;251;-49;-47;124;203;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;313;-48;-9;183;296;0,2;3,8;-84;;"1992";134;"70%-80%";
"76560000";"Manoel Viana";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;894;-41;120;416;554;0;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 15:45:00;2024-04-23 14:45:00;2024-04-23 13:45:00;285;-29;-253;-100;132;0;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 17:15:00;2024-04-23 16:15:00;2024-04-23 15:15:00;523;-243;-326;14;324;0;17,8;;;"1959";171;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;844;-24;175;446;582;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 16:30:00;2024-04-23 15:30:00;2024-04-23 14:30:00;811;-5;268;424;413;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;276;-1;-545;-83;154;0;29;50;;"2001";89;"70%-80%";
