"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;175;5;-55;-439;-65;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;227;-34;-219;-390;-165;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;235;-17;-245;-247;-134;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;144;-4;7;-36;3;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;112;0;4;-65;12;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;151;-25;14;-276;11;0;23,6;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;214;-23;23;-47;81;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;251;-21;12;;51;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;275;-73;-54;-77;-21;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;115;-19;-5;-32;28;0;21;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;7;-32;7;-151;6;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;100;-28;28;-116;37;0;27;;;;;
"74329000";"Itapiranga";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;261;-43;86;-35;91;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;466;-15;124;93;96;0;31;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;265;-12;94;95;75;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;204;-16;45;-5;5;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;710;-61;308;352;279;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 01:15:00;2024-03-24 00:15:00;2024-03-23 23:15:00;745;-4;347;448;435;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;187;0;37;114;166;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;189;-2;44;120;202;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;627;20;127;348;315;0;34,2;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 00:45:00;2024-03-23 23:45:00;2024-03-23 22:45:00;391;-13;-41;233;278;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;838;-102;-111;637;629;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;632;-16;158;401;395;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;800;14;256;426;453;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;397;-243;-399;204;274;0;29,2;200;;"2001";69;
