"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;183;3;-28;37;38;18,8;21,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;338;-93;123;116;102;4;4,2;1055;;"1990";236;50;1055;"60%-70%";
"71350001";"Encruzilhada II";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;410;-27;245;127;174;15;15,4;765;;"2017";300,5;131;821;"60%-70%";
"72715000";"Rio das Antas";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;153;4;4;1;-3;24,6;25,8;216;;"1997";149;86;384;"50%-60%";
"72810000";"Tangará";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;72;-1;-6;-15;-22;27;35,6;226;;"2022";99,5;72;283;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;107;0;-2;-27;-46;0;0;382;;"2014";166;74;558;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;98;3;15;-15;7;31,8;35,4;319;;"1983";191;66;465;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;163;15;12;-3;12;29,4;33,2;294;;"1983";216,5;135;372;"20%-30%";
"74100000";"Iraí";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;278;97;106;30;96;43,2;49;745;;"1983";274;137;944;"50%-60%";
"74295000";"Linha Jataí";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;76;12;5;-9;2;41,6;45,8;107;;"1983";93;56;320;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"44%-56%";
"74500000";"Alto Uruguai";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;178;-96;-13;-78;10;18,2;25,4;1008;;"1965";293;45;1271;"20%-30%";
"74720000";"Porto Mauá";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;300;26;15;-30;43;11,6;21,6;974;;"2023";345;220;974;"25%-50%";
"74800000";"Porto Lucena";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;157;60;30;-22;-100;13,4;22;804;;"2014";200;30;970;"30%-40%";
"75230000";"Santo Ângelo";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;167;2;-39;7;41;5,4;22,4;300;;"1992";165,5;72;464;"50%-60%";
"75550000";"Garruchos";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;144;-9;-21;;60;1,6;15,6;1455;;"1983";289,5;9;1455;"20%-30%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";
"75900000";"Itaqui";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;392;-1;-7;21;163;0;0;883;;"1983";386,5;88;1095;"50%-60%";
"76251000";"Dom Pedrito";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;766;-82;-367;-375;173;0;5;529;;"2002";580,5;421;1119;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;345;-86;-239;45;257;1,4;11,6;81;;"1997";140;8;729;"80%-90%";
"76310000";"Rosário do Sul";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;419;-85;-223;110;308;0;12;112;;"1992";210;-37;766;"90%-100%";
"76560000";"Manoel Viana";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;763;-13;-44;328;350;0;24,2;567;;"2009";433;195;1086;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"20%-30%";
"76750000";"Alegrete";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;329;-57;-473;-28;96;0,4;20,8;191;;"2019";260;103;1632;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;645;-26;-8;341;341;2,8;37,8;477;;"1992";318;86;986;"90%-100%";
"77150000";"Uruguaiana";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;492;-1;-2;63;167;0,2;40,6;843;;"1983";493,5;174;1029;"40%-50%";
"77500000";"Quaraí";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;229;4;-449;-426;132;0;25,4;89;;"2001";122;52;1193;"70%-80%";
