"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;311;0;-43;40;-194;5,4;25,4;;;;;
"71300000";"Rio Bonito";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;394;79;121;-76;-378;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;282;33;42;-299;-455;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;154;-6;-9;-32;-18;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;111;-15;-7;-63;-14;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0,2;36,4;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 05:45:00;2023-12-25 04:45:00;2023-12-25 03:45:00;232;52;38;-82;-4;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;209;-2;7;-80;-33;28,4;36,6;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;373;56;49;-112;0;0,2;2,2;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;79;-1;-1;-38;-144;21;37,8;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 06:15:00;2023-12-25 05:15:00;2023-12-25 04:15:00;62;60;61;-81;-96;4;9,6;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 06:15:00;2023-12-25 05:15:00;2023-12-25 04:15:00;238;9;8;-205;-48;10;23,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;306;8;27;-285;-83;30,8;48,8;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-24 13:30:00;2023-12-24 12:30:00;2023-12-24 11:30:00;374;-8;-15;-269;-152;0;28,8;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;214;7;11;-136;-66;64,6;107,4;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 05:45:00;2023-12-25 04:45:00;2023-12-25 03:45:00;267;-15;5;-60;-31;11,2;24,6;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;440;72;37;-426;-237;14,6;41,2;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 05:45:00;2023-12-25 04:45:00;2023-12-25 03:45:00;496;18;-33;-418;-351;2,8;9,2;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 06:15:00;2023-12-25 05:15:00;2023-12-25 04:15:00;495;1;-88;-314;-427;19;41,2;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 05:45:00;2023-12-25 04:45:00;2023-12-25 03:45:00;202;-29;-36;-15;37;0;7,4;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;246;-27;-17;-30;55;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;597;9;23;-40;146;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 04:45:00;2023-12-25 03:45:00;2023-12-25 02:45:00;358;0;-130;-3;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 06:15:00;2023-12-25 05:15:00;2023-12-25 04:15:00;409;-109;-407;-66;-115;0;61,6;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;529;-13;38;27;123;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 05:30:00;2023-12-25 04:30:00;2023-12-25 03:30:00;577;-4;-110;-236;-401;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 06:00:00;2023-12-25 05:00:00;2023-12-25 04:00:00;186;-42;-618;-20;-507;0;13,6;42;62;"2001";57;
