"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;498;-4;-16;;;5,8;8,8;;;;;
"71300000";"Rio Bonito";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;760;-31;-77;-305;143;6,4;6,4;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;726;-23;-106;-158;105;1,8;35;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;174;4;11;-9;11;25;27;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;128;2;12;-27;13;6;8;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;207;1;35;-78;30;6,6;53;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 16:45:00;2023-12-04 15:45:00;2023-12-04 14:45:00;241;34;27;-97;12;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;249;1;12;-55;4;29,8;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;467;164;52;-303;70;10,4;21,6;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;144;36;50;28;29;6;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 17:15:00;2023-12-04 16:15:00;2023-12-04 15:15:00;77;16;18;-10;-76;55,4;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 17:15:00;2023-12-04 16:15:00;2023-12-04 15:15:00;370;113;38;-318;41;22,6;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;442;20;-65;-721;-60;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;444;-71;-126;-789;-44;5,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;255;-53;-67;-853;-53;3,4;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 16:45:00;2023-12-04 15:45:00;2023-12-04 14:45:00;297;-4;-32;-378;-99;5,4;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;610;-117;-232;-1347;-228;1,4;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 16:45:00;2023-12-04 15:45:00;2023-12-04 14:45:00;811;-72;-300;-613;-168;1;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 17:15:00;2023-12-04 16:15:00;2023-12-04 15:15:00;902;-40;-314;-185;-100;0,4;98;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 16:45:00;2023-12-04 15:45:00;2023-12-04 14:45:00;166;11;-52;-251;-147;4,2;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;187;-4;-82;-307;-152;1,6;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;448;-10;-237;-464;-28;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 15:45:00;2023-12-04 14:45:00;2023-12-04 13:45:00;358;0;0;0;-1;1,2;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 17:15:00;2023-12-04 16:15:00;2023-12-04 15:15:00;574;145;301;65;95;0,2;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 16:30:00;2023-12-04 15:30:00;2023-12-04 14:30:00;403;6;-237;-319;-9;1;97,2;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;964;-30;-252;-43;-65;0;111,6;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 17:00:00;2023-12-04 16:00:00;2023-12-04 15:00:00;590;-109;424;420;-367;0,2;85,8;48;63;"2001";75;
