"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;166;13;-6;-73;-252;8;13,4;;;;;;
"71300000";"Rio Bonito";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;168;8;-91;-345;-315;11,2;11,2;237;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;170;1;-81;-329;-255;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;143;21;-5;7;-29;1;2,2;163;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;95;4;-14;-2;-25;4,8;5;111;;"2022";84,5;"67%-78%";
"72849000";"Joaçaba I";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;114;-7;-62;-30;-299;1,6;1,6;173;;"2014";113;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;92;-73;-143;-86;-196;0,2;0,6;86;;"1983";99;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;201;-6;-70;-53;-43;2,4;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;194;-77;-153;-130;-128;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;79;-3;-54;-193;-142;0,2;10,8;82;;"1983";70;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;1;0;-34;0;-94;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;53;-7;-73;-44;-122;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;90;-139;-213;-120;-137;0;0;94;;"2015";133;"14%-29%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;333;10;-148;-18;10;0;0;196;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;158;-10;-118;-21;2;0;0,6;69;;"2014";89;"70%-80%";
"75230000";"Santo Ângelo";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;173;16;-47;16;-4;0,2;0,2;100;;"1992";102,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;391;-31;-378;-35;41;0;0;118;;"2014";190;"70%-80%";
"75900000";"Itaqui";2024-03-30 02:15:00;2024-03-30 01:15:00;2024-03-30 00:15:00;460;-49;-290;52;179;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 02:45:00;2024-03-30 01:45:00;2024-03-30 00:45:00;67;-18;-121;-7;17;0;0;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;61;-25;-130;0;23;0;0;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;459;-42;-149;53;189;0,2;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 01:45:00;2024-03-30 00:45:00;2024-03-29 23:45:00;145;-27;-257;-138;69;0,2;0,6;129;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;214;-44;-723;-471;60;0;0;141;;"1959";140;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;379;-41;-269;1;184;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 02:30:00;2024-03-30 01:30:00;2024-03-30 00:30:00;565;-54;-221;51;209;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 03:00:00;2024-03-30 02:00:00;2024-03-30 01:00:00;116;-14;-519;-329;26;0;0;225;;"2001";79,5;"60%-70%";
