"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;322;-117;-26;110;132;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;437;-36;1;156;267;0;0;270;200;"1990";202,5;
"71350001";"Encruzilhada II";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;346;5;-83;132;170;0,2;2,4;233;222;"2017";243;
"72715000";"Rio das Antas";2024-01-30 22:00:00;2024-01-30 21:00:00;2024-01-30 20:00:00;148;-10;1;31;33;0;59,2;154;159;"1997";146;
"72810000";"Tangará";2024-01-30 22:00:00;2024-01-30 21:00:00;2024-01-30 20:00:00;116;-14;6;28;30;0;8,4;90;86;"2022";90;
"72849000";"Joaçaba I";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;162;-35;-33;58;;0;5,4;97;120;"2014";128;
"73770000";"Porto Fae Novo";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;166;-1;-19;56;65;0;1;69;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;197;-1;-14;7;-6;0;1,2;140;158;"1983";170;
"74100000";"Iraí";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;314;7;-42;41;-1;0;0;131;171;"1983";184;
"74295000";"Linha Jataí";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;75;-2;-18;14;2;0;0,8;61;66;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;1;0;-6;;1;0;0;58;79;"2013";83;
"74320000";"Ponte do Sargento";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;17;-3;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;200;16;-82;88;55;0;12,2;59;;"2015";130;
"74500000";"Alto Uruguai";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;302;-4;-94;60;23;0;0;53;39;"1965";150;
"74720000";"Porto Mauá";2024-01-30 21:30:00;2024-01-30 20:30:00;2024-01-30 19:30:00;321;2;;;;0;0,2;160;144;"2022";204;
"74800000";"Porto Lucena";2024-01-30 21:30:00;2024-01-30 20:30:00;2024-01-30 19:30:00;168;-2;-44;67;22;0;0;57;152;"2014";102;
"75230000";"Santo Ângelo";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;200;-3;-39;16;-6;0;0;77;122;"1992";120;
"75550000";"Garruchos";2024-01-30 21:30:00;2024-01-30 20:30:00;2024-01-30 19:30:00;248;-9;-303;78;43;0;0;-1;106;"1983";91;
"75780000";"Passo São Borja";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;385;-25;-371;48;30;0;0;106;264;"2014";198,5;
"75900000";"Itaqui";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;404;-44;-351;63;53;0;0;43;145;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;48;-5;-234;;6;0;0;-9;-35;"1997";65;
"76310000";"Rosário do Sul";2024-01-30 21:30:00;2024-01-30 20:30:00;2024-01-30 19:30:00;36;-25;-299;-32;13;0;0;-78;150;"1992";129,5;
"76560000";"Manoel Viana";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;342;-38;-231;32;6;0;0;95;152;"2009";228;
"76742000";"Passo do Osório";2024-01-30 21:45:00;2024-01-30 20:45:00;2024-01-30 19:45:00;470;112;112;;112;0;0;46;;"2019";57;
"76750000";"Alegrete";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;134;-9;-356;-124;-38;0;0;104;548;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;265;-40;-226;40;20;0;0;36;46;"1992";126,5;
"77150000";"Uruguaiana";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;503;-43;-284;73;65;0;0;145;250;"1983";261;
"77500000";"Quaraí";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;73;-5;-76;-105;-12;0;0;38;523;"2001";55;
