"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;199;-7;-11;-147;-122;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;204;17;-17;-208;-321;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;218;-11;-19;-169;-237;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;119;5;-14;-20;-26;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;88;0;-10;-10;-16;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;131;6;0;-39;-92;1,2;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;96;1;-26;-74;-126;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;159;2;-28;-46;-92;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;212;-24;-1;2;-311;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;67;-6;2;-6;-38;4,8;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 15:15:00;2024-02-10 14:15:00;2024-02-10 13:15:00;1;0;0;-3;-1;2,6;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;8;-2;-4;-21;;0,6;1,6;;;;;
"74329000";"Itapiranga";2024-02-10 15:15:00;2024-02-10 14:15:00;2024-02-10 13:15:00;148;-64;-40;-87;-311;23,6;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;230;-41;-33;-93;-430;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;318;2;-7;-55;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;157;2;-8;-40;-254;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;177;2;-4;-9;-281;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;209;-3;-25;-141;-538;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;334;1;-28;-158;-469;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;259;9;-62;-298;-414;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;29;-2;-6;-68;-278;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;-8;-2;-13;-154;-351;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;242;-5;-20;-251;-275;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;38;-1;-16;-320;-512;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 15:15:00;2024-02-10 14:15:00;2024-02-10 13:15:00;107;-3;-8;-64;-672;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;327;7;-73;-333;-345;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;77;-7;16;-15;-267;0;0;33;91;"2001";73;
