"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;114;-2;-1;-21;-7;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;99;-6;-6;-81;-19;0;0;267;;"1990";205,5;35;1143;"10%-20%";
"71350001";"Encruzilhada II";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;126;-4;-2;-52;-12;0;0;310;;"2017";159,5;91;984;"10%-20%";
"72715000";"Rio das Antas";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;145;-2;46;30;35;0;0;164;;"1997";143,5;97;235;"50%-60%";
"72810000";"Tangará";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;79;-3;9;-5;-1;0;0,2;120;;"2022";88;63;267;"30%-40%";
"72849000";"Joaçaba I";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;98;1;4;-12;3;0;0;223;;"2014";123,5;69;462;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-09 20:45:00;2024-09-09 19:45:00;2024-09-09 18:45:00;60;-8;-1;-44;-11;0;0,2;214;;"1983";108;15;544;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;147;0;-19;-56;-5;0;0;269;;"1983";172,5;118;442;"20%-30%";
"74100000";"Iraí";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;284;39;2;-20;-6;0;0,2;434;;"1983";244,5;110;844;"60%-70%";
"74295000";"Linha Jataí";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;70;0;-6;-37;-1;0;0,2;161;;"1983";76,5;56;217;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0,2;;;"2013";80;60;316;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-09 21:15:00;2024-09-09 20:15:00;2024-09-09 19:15:00;121;-14;-6;-104;-53;0;0;423;;"2023";185;81;423;"25%-38%";
"74500000";"Alto Uruguai";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;230;-4;22;-125;-22;0;0,2;794;;"1965";273,5;4;1251;"40%-50%";
"74720000";"Porto Mauá";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;243;6;4;-145;-29;0;0;792;;"2023";235;155;792;"60%-80%";
"74800000";"Porto Lucena";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;119;-1;-2;-100;-32;0;0;523;;"2014";161;10;688;"30%-40%";
"75230000";"Santo Ângelo";2024-09-09 20:45:00;2024-09-09 19:45:00;2024-09-09 18:45:00;143;-1;2;-14;-10;0,4;0,4;375;;"1992";152;52;382;"40%-50%";
"75550000";"Garruchos";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;109;-18;-46;-319;-69;0;0;1069;;"1983";208;-38;1223;"30%-40%";
"75780000";"Passo São Borja";2024-09-09 19:45:00;2024-09-09 18:45:00;2024-09-09 17:45:00;250;-9;-73;-275;-55;0;0;1032;;"2014";306;34;1148;"30%-40%";
"75900000";"Itaqui";2024-09-09 21:15:00;2024-09-09 20:15:00;2024-09-09 19:15:00;244;-3;-113;-214;-69;0;0;864;;"1983";270;7;932;"40%-50%";
"76251000";"Dom Pedrito";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;803;-46;211;-220;264;0;0;1137;;"2002";613,5;409;1137;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-09 20:45:00;2024-09-09 19:45:00;2024-09-09 18:45:00;176;4;31;-243;119;0;0,2;540;;"1997";122;34;540;"60%-70%";
"76310000";"Rosário do Sul";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;192;8;-4;-256;121;0;0,2;579;;"1992";176;17;633;"50%-60%";
"76560000";"Manoel Viana";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;436;-3;-124;-183;18;0;9,8;863;;"2009";336;144;957;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;547;;"2019";142;72;562;"60%-70%";
"76750000";"Alegrete";2024-09-09 21:15:00;2024-09-09 20:15:00;2024-09-09 19:15:00;317;-68;102;-510;143;0;0;1104;;"2019";212;104;1104;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;341;-13;-104;-224;10;0;0;778;;"1992";247;82;778;"60%-70%";
"77150000";"Uruguaiana";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;342;1;-118;-161;-66;0;0;841;;"1983";370;116;1018;"40%-50%";
