"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;123;0;-34;-42;-62;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;124;-3;-88;-65;-263;0;0;;;"1990";164;"20%-30%";
"71350001";"Encruzilhada II";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;142;-2;-34;-52;-448;0;0;;;"2017";185;"10%-20%";
"72715000";"Rio das Antas";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;117;-2;-20;-32;-34;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;71;-11;-11;-26;-32;0;0,2;;;"2022";94;"0%-10%";
"72849000";"Joaçaba I";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;110;1;-14;-23;-33;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-17 04:45:00;2024-08-17 03:45:00;2024-08-17 02:45:00;105;4;-37;-60;-43;0,2;0,2;;;"1983";128;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;191;21;-16;-28;-11;0;0;;;"1983";179;"50%-60%";
"74100000";"Iraí";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;297;40;-15;-10;-13;0;0,4;;;"1983";252;"70%-80%";
"74295000";"Linha Jataí";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;79;2;-18;-14;3;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;45;-1;-15;-3;0;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;-6;0;-4;9993;-2;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;148;-34;-92;-70;-94;0;0;;;"2015";170,5;"29%-43%";
"74500000";"Alto Uruguai";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;214;-31;-134;-90;-127;0,2;0,4;;;"1965";252;"40%-50%";
"74720000";"Porto Mauá";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;313;-2;-112;-45;-35;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;149;2;-88;-30;-20;0;8,8;;;"2014";152;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 04:45:00;2024-08-17 03:45:00;2024-08-17 02:45:00;157;-1;-51;-16;-15;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;198;-30;-228;-97;-48;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 04:45:00;2024-08-17 03:45:00;2024-08-17 02:45:00;334;-21;-203;-84;-42;0;0;;;"2014";316;"50%-60%";
"75900000";"Itaqui";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;364;-19;-80;21;26;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;544;-29;-495;44;50;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 04:45:00;2024-08-17 03:45:00;2024-08-17 02:45:00;105;-13;-140;66;79;0;0;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;147;-17;-114;131;163;0;0;;;"1992";185,5;"30%-40%";
"76560000";"Manoel Viana";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;527;-37;-51;234;236;0;1,8;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;200;-17;-426;62;65;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;419;-19;-47;231;224;0;0;;;"1992";281;"70%-80%";
"77150000";"Uruguaiana";2024-08-17 04:30:00;2024-08-17 03:30:00;2024-08-17 02:30:00;458;-27;-14;69;48;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 05:00:00;2024-08-17 04:00:00;2024-08-17 03:00:00;113;-9;-206;46;51;0;0;;;"2001";96,5;"60%-70%";
