"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;233;-51;-33;8;-204;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;323;-90;56;23;-370;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;337;-1;77;-102;-336;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;143;-5;-10;-17;-63;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;95;-12;-13;-30;-56;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 00:45:00;2023-12-27 23:45:00;2023-12-27 22:45:00;194;-12;7;-39;-58;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;218;-5;2;-27;-40;0;31,6;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;329;1;8;-18;-120;4,6;7;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;73;-3;-2;-20;-48;0;24,6;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 01:15:00;2023-12-28 00:15:00;2023-12-27 23:15:00;0;-1;-2;-2;-147;0;6,8;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 01:15:00;2023-12-28 00:15:00;2023-12-27 23:15:00;228;-29;-19;-64;-186;0;14,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-27 23:30:00;2023-12-27 22:30:00;2023-12-27 21:30:00;352;-35;5;-76;-233;0;37;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 00:30:00;2023-12-27 23:30:00;2023-12-27 22:30:00;406;-53;;;-178;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-27 23:30:00;2023-12-27 22:30:00;2023-12-27 21:30:00;224;-41;18;-62;-117;0;68,4;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 00:45:00;2023-12-27 23:45:00;2023-12-27 22:45:00;241;-34;-36;-34;-58;0;11,8;93;124;"1992";125;
"75550000";"Garruchos";2023-12-27 23:30:00;2023-12-27 22:30:00;2023-12-27 21:30:00;456;46;86;-186;-176;0;17;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-27 21:45:00;2023-12-27 20:45:00;2023-12-27 19:45:00;551;17;76;-231;-147;0;7;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 01:15:00;2023-12-28 00:15:00;2023-12-27 23:15:00;526;-3;18;-254;-255;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 00:45:00;2023-12-27 23:45:00;2023-12-27 22:45:00;120;-28;-192;2;-153;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 00:30:00;2023-12-27 23:30:00;2023-12-27 22:30:00;168;-25;-172;-1;-123;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 00:30:00;2023-12-27 23:30:00;2023-12-27 22:30:00;544;-27;-55;-35;86;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-27 23:45:00;2023-12-27 22:45:00;2023-12-27 21:45:00;358;0;-58;0;-36;0;0;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 01:15:00;2023-12-28 00:15:00;2023-12-27 23:15:00;232;-45;-598;-20;-354;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-27 23:30:00;2023-12-27 22:30:00;2023-12-27 21:30:00;449;-31;-108;-19;47;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 00:30:00;2023-12-27 23:30:00;2023-12-27 22:30:00;595;2;-7;-228;-274;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 01:00:00;2023-12-28;2023-12-27 23:00:00;113;-18;-324;-195;-250;0;0,2;44;48;"2001";55,5;
