"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;130;16;11;12;7;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;111;11;-7;-1;-16;0;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;111;-13;-27;-22;-33;0;6,4;399;;"2017";168;95;796;"0%-10%";
"72715000";"Rio das Antas";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;148;2;40;40;29;0,2;7;161;;"1997";144,5;100;180;"56%-67%";
"72810000";"Tangará";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;80;-2;13;-2;-2;0,2;6,2;97;;"2022";89;65;176;"20%-30%";
"72849000";"Joaçaba I";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;97;1;-4;15;-11;0;0;158;;"2014";118;66;352;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-06 06:45:00;2024-09-06 05:45:00;2024-09-06 04:45:00;64;-71;-98;-48;-70;0,4;19,2;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;162;-3;-10;-20;-6;0,2;4,8;186;;"1983";171,5;132;453;"40%-50%";
"74100000";"Iraí";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;187;4;-96;-84;-38;0;8,2;466;;"1983";230,5;92;948;"20%-30%";
"74295000";"Linha Jataí";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;73;0;-12;-33;-4;0;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 03:15:00;2024-09-06 02:15:00;2024-09-06 01:15:00;57;;10;-18;12;0;2,6;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 07:15:00;2024-09-06 06:15:00;2024-09-06 05:15:00;173;-19;-38;-42;-25;0;9,8;451;;"2023";168;67;451;"43%-57%";
"74500000";"Alto Uruguai";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;180;-2;-92;-85;-62;0;12,8;685;;"1965";238,5;3;1370;"30%-40%";
"74720000";"Porto Mauá";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;288;3;-36;-23;-30;0;9,6;698;;"2023";277;152;698;"50%-75%";
"74800000";"Porto Lucena";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;122;3;-39;-13;-25;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 06:45:00;2024-09-06 05:45:00;2024-09-06 04:45:00;137;-2;-10;-32;-21;0,2;19,8;586;;"1992";151;56;586;"30%-40%";
"75550000";"Garruchos";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;136;16;-88;-79;-85;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 06:45:00;2024-09-06 05:45:00;2024-09-06 04:45:00;248;8;-118;-78;-107;0,2;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 07:15:00;2024-09-06 06:15:00;2024-09-06 05:15:00;260;-27;-182;-54;-120;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;798;;36;472;228;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 06:45:00;2024-09-06 05:45:00;2024-09-06 04:45:00;158;;-144;;41;0,2;25,8;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;163;21;-208;-110;1;0,2;24,2;408;;"1992";178;18;841;"30%-40%";
"76560000";"Manoel Viana";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;456;-9;-175;-48;-106;8,6;34,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"60%-70%";
"76750000";"Alegrete";2024-09-06 07:15:00;2024-09-06 06:15:00;2024-09-06 05:15:00;353;93;-8;-338;138;0,2;19,4;922;;"2019";191;104;1066;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;350;-22;-194;-108;-87;0;16,2;585;;"1992";251;70;888;"70%-80%";
"77150000";"Uruguaiana";2024-09-06 06:30:00;2024-09-06 05:30:00;2024-09-06 04:30:00;373;-28;-170;-35;-109;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;383;148;230;-341;289;0,2;27,2;406;;"2001";91,5;34;731;"90%-100%";
