"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;626;127;327;463;428;7,4;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;635;70;174;450;280;9,4;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;458;76;146;266;-48;6,4;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;163;-6;14;21;10;4,6;39,6;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;127;-11;10;37;22;7,6;53;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;250;-13;24;126;99;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;249;-28;-13;113;101;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-26 19:00:00;2024-06-26 18:00:00;2024-06-26 17:00:00;280;;-39;86;76;5,6;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;631;121;140;316;323;15;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;116;-7;-11;45;38;5,4;53,2;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 00:15:00;2024-06-26 23:15:00;2024-06-26 22:15:00;90;-52;-64;90;90;6,8;51,2;62;;"2013";89;"44%-56%";
"74320000";"Ponte do Sargento";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;123;-31;-11;98;76;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 00:15:00;2024-06-26 23:15:00;2024-06-26 22:15:00;488;-12;-26;311;252;15,6;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;638;-73;-191;334;329;6;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;645;-13;-148;315;256;0,8;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;409;49;-59;243;185;7,2;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;344;44;-81;137;114;18,6;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;753;85;114;547;440;0,6;1,2;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;811;-20;212;487;395;0,8;1;599;;"2014";372;"90%-100%";
"75900000";"Itaqui";2024-06-26 23:15:00;2024-06-26 22:15:00;2024-06-26 21:15:00;822;-8;391;491;310;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;709;-57;85;159;46;0,4;0,6;582;;"2002";572,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;181;-28;-30;104;26;0,4;1,4;10;;"1997";149;"60%-70%";
"76310000";"Rosário do Sul";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;231;-31;-25;162;22;0,4;0,4;;;"1992";200;"60%-70%";
"76560000";"Manoel Viana";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;907;-21;349;500;295;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 00:15:00;2024-06-26 23:15:00;2024-06-26 22:15:00;388;-64;-53;210;151;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;790;-5;322;496;271;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-26 23:30:00;2024-06-26 22:30:00;2024-06-26 21:30:00;855;9;417;433;241;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-26 23:45:00;2024-06-26 22:45:00;2024-06-26 21:45:00;148;-26;-6;66;43;0;0;;;"2001";128,5;"50%-60%";
