"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;145;3;-53;-28;-89;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;151;-6;-73;-113;-325;0,2;9,6;178;;"1990";188,5;38;635;"30%-40%";
"71350001";"Encruzilhada II";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;159;-7;-33;-91;-271;1,4;1,4;187;;"2017";189,5;89;467;"10%-20%";
"72715000";"Rio das Antas";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;109;5;-38;-35;-41;0,2;0,2;119;;"1997";142;106;200;"0%-10%";
"72810000";"Tangará";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;66;-3;6;-16;-28;0;0;74;;"2022";87,5;64;297;"0%-10%";
"72849000";"Joaçaba I";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;96;-15;-16;-28;-23;0;0;126;;"2014";121;73;349;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;125;-18;34;-25;-44;0;0;151;;"1983";112;43;303;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;166;4;7;-2;-42;0;0;200;;"1983";166,5;126;287;"40%-50%";
"74100000";"Iraí";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;195;7;84;47;13;0;0;273;;"1983";168;70;472;"60%-70%";
"74295000";"Linha Jataí";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;63;0;-2;-6;-14;0;0;74;;"1983";72;53;285;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-12%";
"74500000";"Alto Uruguai";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;143;-30;30;22;-54;0;0;274;;"1965";144;10;472;"40%-50%";
"74720000";"Porto Mauá";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;259;83;58;4;-38;0;0;;;"2023";187;150;263;"75%-100%";
"74800000";"Porto Lucena";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;105;43;25;6;-26;0;0;131;;"2014";96;14;280;"40%-50%";
"75230000";"Santo Ângelo";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;111;-13;-22;-34;-48;0;0;206;;"1992";121;52;344;"30%-40%";
"75550000";"Garruchos";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;20;-15;-5;-84;-165;0;0;216;;"1983";51;-44;553;"30%-40%";
"75780000";"Passo São Borja";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;137;6;-12;-109;-197;0;0;359;;"2014";165,5;16;883;"30%-40%";
"75900000";"Itaqui";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;89;-2;-38;-131;-234;0;0;355;;"1983";130;-33;985;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;494;0;0;-14;0;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"20%-30%";
"76310000";"Rosário do Sul";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;-81;-2;-18;-52;;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;131;-1;-31;-71;-90;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";
"76750000";"Alegrete";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;80;0;-12;-33;-62;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;84;-2;-24;-51;-101;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;171;-9;-38;-114;-232;0;0;437;;"1983";226,5;77;999;"20%-30%";
"77500000";"Quaraí";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;40;1;-5;-13;-43;0;0;86;;"2001";62,5;16;1078;"20%-30%";
