"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;182;-10;19;16;-49;8,4;14,4;;;;;;
"71300000";"Rio Bonito";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;199;-42;2;-2;-194;11,2;24,4;308;;"1990";161;"60%-70%";
"71350001";"Encruzilhada II";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;191;40;-14;-19;-249;13;15,8;233;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;108;-12;-15;-31;-27;0;0;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;78;5;-11;-22;-18;7,6;7,6;99;;"2022";82;"30%-40%";
"72849000";"Joaçaba I";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;110;7;-19;-31;-39;1,2;1,2;159;;"2014";120;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-08 07:45:00;2024-04-08 06:45:00;2024-04-08 05:45:00;115;8;-38;-80;-140;37,4;38,6;155;;"1983";108;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;185;16;-3;-40;-100;29,4;48,4;219;;"1983";168;"60%-70%";
"74100000";"Iraí";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;187;-90;-36;-71;-163;0;0;150;;"1983";175;"50%-60%";
"74295000";"Linha Jataí";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;141;68;66;40;-31;30,6;54,2;85;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;221;221;221;218;185;66,2;95,8;64;;"2013";87;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;149;109;104;70;13;40,6;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;112;-27;2;-71;-175;51,2;129;135;;"2015";146;"12%-25%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;328;14;62;-44;-93;25,2;86,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;160;7;61;-59;-31;6,8;48;75;;"2014";87;"70%-80%";
"75230000";"Santo Ângelo";2024-04-08 07:45:00;2024-04-08 06:45:00;2024-04-08 05:45:00;178;32;12;-4;14;14;14,2;78;;"1992";100,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-08 07:45:00;2024-04-08 06:45:00;2024-04-08 05:45:00;323;-11;-2;-326;-80;0,4;2,2;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-08 07:15:00;2024-04-08 06:15:00;2024-04-08 05:15:00;289;-6;-70;-428;-122;0;8;54;;"1983";227;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;1,4;422;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-08 07:45:00;2024-04-08 06:45:00;2024-04-08 05:45:00;124;2;71;-42;-47;0;22,2;-10;;"1997";86;"70%-80%";
"76310000";"Rosário do Sul";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;132;10;103;-38;-53;0;28,2;-67;;"1992";139;"50%-60%";
"76560000";"Manoel Viana";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;450;54;81;-178;-112;0,2;75,8;126;;"2009";293,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-08 06:45:00;2024-04-08 05:45:00;2024-04-08 04:45:00;413;79;250;26;-88;0,2;53,4;40;;"2019";120,5;"80%-90%";
"76750000";"Alegrete";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;543;4;343;-143;-531;0;54;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;377;110;83;-240;-200;0;19,4;83;;"1992";185;"80%-90%";
"77150000";"Uruguaiana";2024-04-08 07:30:00;2024-04-08 06:30:00;2024-04-08 05:30:00;385;7;-74;-406;-162;0;65,4;;;"1983";302;"60%-70%";
"77500000";"Quaraí";2024-04-08 08:00:00;2024-04-08 07:00:00;2024-04-08 06:00:00;437;79;332;171;-413;0,2;29;71;;"2001";93,5;"90%-100%";
