"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;206;1;-33;-128;28;7,4;23,8;;;;;;
"71300000";"Rio Bonito";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;283;-40;-183;1;61;8,8;27,8;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;262;9;-183;69;92;9,4;11,6;149;;"2017";149;"80%-90%";
"72715000";"Rio das Antas";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;133;3;-8;30;19;12,2;18,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;83;-8;-16;4;1;16,8;19,6;87;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;132;18;10;40;23;0;16,6;113;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-28 16:45:00;2024-04-28 15:45:00;2024-04-28 14:45:00;147;-33;35;82;50;0,4;1,6;114;;"1983";109;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;216;-8;46;52;47;1,8;2,8;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;149;-41;4;-15;15;0;0;144;;"1983";174,5;"20%-30%";
"74295000";"Linha Jataí";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;96;-6;2;16;-20;2;3;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 17:15:00;2024-04-28 16:15:00;2024-04-28 15:15:00;51;-22;47;-4;-255;0;0,2;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;86;-9;24;7;1;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 17:15:00;2024-04-28 16:15:00;2024-04-28 15:15:00;197;14;37;76;-8;5,4;5,8;119;;"2015";138;"88%-100%";
"74500000";"Alto Uruguai";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;282;-78;;;;1,8;2,8;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;340;-57;52;81;22;28,2;36,4;236;;"2022";236;"75%-100%";
"74800000";"Porto Lucena";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;216;-7;40;76;47;28,2;42;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 16:45:00;2024-04-28 15:45:00;2024-04-28 14:45:00;235;31;13;-114;85;16,2;51,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;422;-73;-35;159;;10;19,4;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 16:45:00;2024-04-28 15:45:00;2024-04-28 14:45:00;577;-62;-111;164;256;22,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 16:15:00;2024-04-28 15:15:00;2024-04-28 14:15:00;677;-26;-86;267;382;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;783;125;;;;0,8;103,8;386;;"2002";475;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 16:45:00;2024-04-28 15:45:00;2024-04-28 14:45:00;335;203;-8;170;211;41,6;59,2;-19;;"1997";99;"80%-90%";
"76310000";"Rosário do Sul";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;350;181;-47;157;216;29,6;45,8;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;612;-64;-351;39;190;0,6;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 15:45:00;2024-04-28 14:45:00;2024-04-28 13:45:00;276;-5;-96;-148;-107;4,8;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 17:15:00;2024-04-28 16:15:00;2024-04-28 15:15:00;356;7;-556;-317;-206;0;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;564;-65;-316;100;259;0,6;2,6;88;;"1992";178;"70%-80%";
"77150000";"Uruguaiana";2024-04-28 16:30:00;2024-04-28 15:30:00;2024-04-28 14:30:00;751;-10;-55;232;364;3,4;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 17:00:00;2024-04-28 16:00:00;2024-04-28 15:00:00;949;241;745;-12;556;0,2;176,2;50;;"2001";89;"90%-100%";
