"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;181;28;3;-51;-334;8;13,4;;;;;;
"71300000";"Rio Bonito";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;171;12;-80;-332;-337;11,2;11,2;237;;"1990";176;"50%-60%";
"71350001";"Encruzilhada II";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;169;1;-80;-326;-272;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;149;30;2;14;-38;1;2,2;163;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;91;-1;-20;-8;-42;4,8;5;111;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;127;5;-43;-5;-213;1,6;1,6;173;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-30 06:45:00;2024-03-30 05:45:00;2024-03-30 04:45:00;154;-6;-77;-25;-145;0,2;0,4;86;;"1983";99;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;190;-16;-77;-47;-65;2,4;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;178;-20;-167;-155;-148;0;0;165;;"1983";178;"50%-60%";
"74295000";"Linha Jataí";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;79;-2;-50;-126;-112;0,2;10,8;82;;"1983";70;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;1;1;-17;0;-133;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;56;2;-64;-44;-155;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;79;-137;-222;-147;-176;0;0;94;;"2015";133;"0%-12%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;323;3;-158;-28;-7;0;0;196;;"2022";256;"80%-100%";
"74800000";"Porto Lucena";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;163;-2;-111;-14;8;0;0,6;69;;"2014";89;"70%-80%";
"75230000";"Santo Ângelo";2024-03-30 06:45:00;2024-03-30 05:45:00;2024-03-30 04:45:00;176;19;-42;21;-14;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 06:45:00;2024-03-30 05:45:00;2024-03-30 04:45:00;386;-32;-374;-34;35;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 06:15:00;2024-03-30 05:15:00;2024-03-30 04:15:00;451;-50;-300;45;171;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 06:45:00;2024-03-30 05:45:00;2024-03-30 04:45:00;65;-16;-124;-6;16;0;0;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;57;-25;-134;-5;23;0;0;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;452;-42;-160;25;185;0;0,2;151;;"2009";272,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-30 05:45:00;2024-03-30 04:45:00;2024-03-30 03:45:00;142;-25;-257;-151;64;0;0,6;129;;"2019";118;"50%-60%";
"76750000";"Alegrete";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;209;-40;-715;-494;48;0;0;141;;"1959";140;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;371;-41;-275;-30;178;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;556;-53;-234;41;203;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 07:00:00;2024-03-30 06:00:00;2024-03-30 05:00:00;114;-14;-491;-345;-110;0;0;225;;"2001";79,5;"70%-80%";
