"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;430;241;262;208;-136;22,2;32,2;;;;;;
"71300000";"Rio Bonito";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;331;155;136;-130;-419;33,4;48,4;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;215;43;13;-328;-403;23,6;37,8;226;;"2017";158;"70%-80%";
"72715000";"Rio das Antas";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;160;9;16;6;-19;25;47,8;;;"1997";148;"67%-78%";
"72810000";"Tangará";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;147;47;51;29;-3;57,8;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;339;208;216;174;74;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 19:45:00;2024-06-18 18:45:00;2024-06-18 17:45:00;419;320;278;264;200;47,2;100,2;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;395;226;199;189;144;33,2;81,4;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;608;304;301;279;209;36,4;94,2;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;170;76;98;90;67;23,6;68;;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-18 20:15:00;2024-06-18 19:15:00;2024-06-18 18:15:00;441;187;441;440;417;23,4;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;321;205;288;272;232;21;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 20:15:00;2024-06-18 19:15:00;2024-06-18 18:15:00;480;269;267;153;131;40;101,2;100;;"2015";180;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;510;243;217;149;2;42;90,4;142;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;438;157;151;78;-94;19,6;62,4;248;;"2022";281;"75%-100%";
"74800000";"Porto Lucena";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;206;48;67;37;-91;44;76;115;;"2014";149;"60%-70%";
"75230000";"Santo Ângelo";2024-06-18 19:45:00;2024-06-18 18:45:00;2024-06-18 17:45:00;399;64;188;164;117;30;149,6;164;;"1992";147;"100%-Máxima";
"75550000";"Garruchos";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;352;111;149;54;-357;2,4;74,8;163;;"1983";199;"70%-80%";
"75780000";"Passo São Borja";2024-06-18 19:45:00;2024-06-18 18:45:00;2024-06-18 17:45:00;437;52;75;-9;-384;3,2;38;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 19:15:00;2024-06-18 18:15:00;2024-06-18 17:15:00;338;20;-23;-226;-475;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;642;39;82;-52;-370;0,4;48,8;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 19:45:00;2024-06-18 18:45:00;2024-06-18 17:45:00;93;12;12;-94;-348;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;69;12;-11;-177;-421;0,2;14;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;461;62;34;-200;-356;0,6;30,2;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 20:15:00;2024-06-18 19:15:00;2024-06-18 18:15:00;180;-1;1;-66;-654;4;24,6;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;292;22;-28;-280;-424;0,8;12,8;;;"1992";274;"40%-50%";
"77150000";"Uruguaiana";2024-06-18 19:30:00;2024-06-18 18:30:00;2024-06-18 17:30:00;390;11;-54;-276;-442;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 20:00:00;2024-06-18 19:00:00;2024-06-18 18:00:00;147;58;63;34;-86;5,6;13,4;;;"2001";110;"60%-70%";
