"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;157;-11;-68;10;-36;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;233;-50;-141;34;-104;0;0;"CANOAS";154;;"1990";197;64;823;"60%-70%";
"71350001";"Encruzilhada II";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;247;-36;-82;81;25;0;0,2;"CANOAS";193;;"2017";205,5;116;606;"60%-70%";
"72715000";"Rio das Antas";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;149;-1;-7;-2;-10;0;7,6;"DO PEIXE";107;;"1997";146;97;197;"60%-70%";
"72810000";"Tangará";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;62;-5;-7;-3;-18;0;26;"DO PEIXE";122;;"2022";89,5;63;180;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;128;-3;-26;-3;-9;0;0;"DO PEIXE";111;;"2014";128;82;370;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;85;-3;-4;-9;-8;0;0;"CHAPECÓ";74;;"1983";108,5;51;453;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;147;-7;-4;-38;-20;0,2;0,2;"CHAPECÓ";154;;"1983";170,5;117;375;"10%-20%";
"74100000";"Iraí";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;210;53;53;14;29;0;0,4;"URUGUAI";247;;"1983";181;80;770;"60%-70%";
"74295000";"Linha Jataí";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;69;-9;3;-10;-7;2,8;2,8;"IRACEMA";55;;"1983";73;58;286;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";73;56;268;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";153;;"2023";110;66;225;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;104;37;-40;-162;-18;0;3,2;"URUGUAI";198;;"1965";140;2;1219;"20%-30%";
"74720000";"Porto Mauá";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;192;11;34;-28;11;3,6;3,6;"URUGUAI";270;;"2023";211,5;145;273;"20%-40%";
"74800000";"Porto Lucena";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;63;-18;0;-29;-14;0;4,6;"URUGUAI";119;;"2014";90;9;727;"30%-40%";
"75230000";"Santo Ângelo";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;109;2;1;-17;-6;0,2;0,2;"IJUÍ";178;;"1992";112;40;409;"50%-60%";
"75550000";"Garruchos";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;34;-34;-4;-69;-2;0;0;"URUGUAI";162;;"1983";85;-12;1134;"30%-40%";
"75780000";"Passo São Borja";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;178;-11;-1;-53;9;0;0;"URUGUAI";311;;"2014";199;12;1138;"40%-50%";
"75900000";"Itaqui";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;119;0;-18;-45;9;0;0;"URUGUAI";262;;"1983";166,5;-10;1049;"40%-50%";
"76251000";"Dom Pedrito";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;385;2;;-109;-109;7,6;7,6;"SANTA MARIA";477;;"2002";445,5;371;721;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";76;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;-73;-2;5;-17;-22;0;0;"SANTA MARIA";;;"1992";133,5;-92;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;122;-2;-11;-43;-2;0;5,2;"IBICUÍ";201;;"2009";267;90;889;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";33;;"2019";87;-11;668;"90%-100%";
"76750000";"Alegrete";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;79;2;-2;-15;-2;0;0;"IBIRAPUITÃ";104;;"2019";134,5;60;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;70;-3;-12;-45;-2;0;0;"IBICUÍ";150;;"1992";140;12;841;"20%-30%";
"77150000";"Uruguaiana";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;193;9;-31;-31;15;0;0;"URUGUAI";335;;"1983";266;80;1041;"20%-30%";
"77500000";"Quaraí";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;33;0;-5;-10;-11;0;0;"QUARAÍ";74;;"2001";71;6;1300;"10%-20%";
