"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;140;-33;-1;-34;14;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;220;13;20;-74;63;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;186;16;-24;-110;-2;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;152;-2;0;-20;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;85;-1;-6;-27;-1;0;22,8;"DO PEIXE";;;"2022";89;67;317;"30%-40%";
"72849000";"Joaçaba I";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;118;-4;0;-111;18;0;22;"DO PEIXE";;;"2014";127,5;70;558;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-22 11:45:00;2025-08-22 10:45:00;2025-08-22 09:45:00;122;-11;-4;-35;1;0;38,8;"CHAPECÓ";;;"1983";134;30;605;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 09:00:00;2025-08-22 08:00:00;2025-08-22 07:00:00;178;2;6;;-2;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"50%-60%";
"74100000";"Iraí";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;247;7;-13;-108;6;0,4;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 12:00:00;2025-08-22 11:00:00;2025-08-22 10:00:00;80;-2;0;-61;-8;0,2;22;"IRACEMA";;;"1983";85;59;308;"30%-40%";
