"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;712;286;577;520;567;13,2;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;619;309;449;243;480;0;0;"CANOAS";;;"1990";163;43;1060;"90%-100%";
"71350001";"Encruzilhada II";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;437;194;261;115;276;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;264;-7;114;107;110;19,2;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;313;61;229;213;226;14,2;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;558;2;452;392;408;12,2;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 12:45:00;2025-08-25 11:45:00;2025-08-25 10:45:00;207;37;107;72;74;16,8;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,8;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;399;214;169;119;44;0,4;1,2;"URUGUAI";;;"1983";246,5;95;854;"80%-90%";
"74295000";"Linha Jataí";2025-08-25 13:00:00;2025-08-25 12:00:00;2025-08-25 11:00:00;101;-5;26;-2;-102;0;27,6;"IRACEMA";;;"1983";80;58;165;"90%-100%";
