"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;145;-8;-63;17;30;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;226;-37;-138;31;105;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;243;-42;-31;17;70;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"50%-60%";
"72715000";"Rio das Antas";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;152;-2;-5;1;1;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;89;-4;-16;6;10;0;0,4;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;135;0;-56;29;40;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-14 07:45:00;2025-08-14 06:45:00;2025-08-14 05:45:00;134;-21;-22;-13;29;0,2;0,8;"CHAPECÓ";;;"1983";124;63;502;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;224;-68;-47;-22;-27;0,2;0,8;"URUGUAI";;;"1983";229;116;740;"40%-50%";
"74295000";"Linha Jataí";2025-08-14 08:00:00;2025-08-14 07:00:00;2025-08-14 06:00:00;87;-5;-48;-10;18;0;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;57;-1;-9;-15;2;0;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 08:15:00;2025-08-14 07:15:00;2025-08-14 06:15:00;200;-21;-35;-38;3;0;0;"URUGUAI";;;"2023";172;147;286;"50%-62%";
