"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;125;-3;-12;-54;-204;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;137;-8;-23;-88;-542;0;0;;;"1990";154;"40%-50%";
"71350001";"Encruzilhada II";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;154;-10;-18;-88;-528;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;123;-4;-22;-35;-35;0;0;;;"1997";146;"0%-11%";
"72810000";"Tangará";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;85;8;-3;-33;-22;0;0;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;105;-3;-17;-59;-49;0;0;;;"2014";112;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-14 00:45:00;2024-08-13 23:45:00;2024-08-13 22:45:00;66;-11;-75;-127;-91;0;0,2;;;"1983";123;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;190;3;-7;-62;-19;0;0;;;"1983";178;"60%-70%";
"74100000";"Iraí";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;302;-6;-12;-36;-17;0,2;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;82;-3;-1;-44;1;0;0,4;;;"1983";76;"44%-56%";
"74300000";"Guatapara de Baixo";2024-08-14 01:15:00;2024-08-14 00:15:00;2024-08-13 23:15:00;46;-1;-3;-99;1;0;0,2;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;-5;0;-1;-74;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 01:15:00;2024-08-14 00:15:00;2024-08-13 23:15:00;190;44;-24;-63;-39;0;0;;;"2015";171,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;309;;9;-92;-21;0;0,2;;;"1965";223,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;289;-11;-74;-121;-89;0;0;;;"2022";276,5;"25%-50%";
"74800000";"Porto Lucena";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;148;-26;-36;-51;-56;0;0;;;"2014";146;"50%-60%";
"75230000";"Santo Ângelo";2024-08-14 00:45:00;2024-08-13 23:45:00;2024-08-13 22:45:00;166;-5;-15;-22;-21;0;0,2;;;"1992";145;"60%-70%";
"75550000";"Garruchos";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;240;-77;-6;8;-89;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 00:45:00;2024-08-13 23:45:00;2024-08-13 22:45:00;420;-60;56;58;-16;0;0;;;"2014";315;"70%-80%";
"75900000";"Itaqui";2024-08-14 00:15:00;2024-08-13 23:15:00;2024-08-13 22:15:00;466;-30;162;158;46;0;0;;;"1983";312;"70%-80%";
"76251000";"Dom Pedrito";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;770;-104;151;239;277;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 00:45:00;2024-08-13 23:45:00;2024-08-13 22:45:00;208;-50;79;147;182;0;0,2;;;"1997";151;"60%-70%";
"76310000";"Rosário do Sul";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;255;-39;130;235;266;0;0,4;;;"1992";213;"60%-70%";
"76560000";"Manoel Viana";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;599;-7;247;320;291;0,2;0,2;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 01:15:00;2024-08-14 00:15:00;2024-08-13 23:15:00;329;-144;80;192;189;0;0,2;;;"1959";225,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;488;-23;268;303;282;0;0,2;;;"1992";288;"80%-90%";
"77150000";"Uruguaiana";2024-08-14 00:30:00;2024-08-13 23:30:00;2024-08-13 22:30:00;553;-11;176;183;55;0;0;;;"1983";405;"70%-80%";
"77500000";"Quaraí";2024-08-14 01:00:00;2024-08-14;2024-08-13 23:00:00;156;-26;-30;95;92;0;0,2;;;"2001";94;"70%-80%";
