"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;169;-31;-3;-42;;0;10,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;333;-55;143;45;205;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;317;-1;146;130;169;0,2;1;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;155;-2;-3;0;3;0,2;4;"DO PEIXE";;;"1997";144,5;68;201;"67%-78%";
"72810000";"Tangará";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;94;-11;-5;0;13;0;2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;157;-19;-14;34;62;0;3;"DO PEIXE";;;"2014";116;66;324;"78%-89%";
"73770000";"Porto Fae Novo";2025-08-12 05:45:00;2025-08-12 04:45:00;2025-08-12 03:45:00;152;-13;-23;-34;12;0;1;"CHAPECÓ";;;"1983";117;44;326;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"80%-90%";
"74100000";"Iraí";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;316;5;-121;44;93;0,2;1,2;"URUGUAI";;;"1983";229;122;690;"80%-90%";
"74295000";"Linha Jataí";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;96;-5;-56;-27;27;0;0,4;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 06:15:00;2025-08-12 05:15:00;2025-08-12 04:15:00;59;-1;-83;-120;4;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 06:15:00;2025-08-12 05:15:00;2025-08-12 04:15:00;226;-10;-216;-19;62;0;0;"URUGUAI";;;"2023";166;101;249;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 05:30:00;2025-08-12 04:30:00;2025-08-12 03:30:00;313;-10;-313;22;112;0,2;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 05:30:00;2025-08-12 04:30:00;2025-08-12 03:30:00;378;-29;-203;18;108;0;0;"URUGUAI";;;"2023";254;194;374;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-12 05:30:00;2025-08-12 04:30:00;2025-08-12 03:30:00;196;-47;-96;18;71;0;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 05:45:00;2025-08-12 04:45:00;2025-08-12 03:45:00;192;-9;-69;-151;9;0;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 06:30:00;2025-08-12 05:30:00;2025-08-12 04:30:00;367;-80;-13;-30;185;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 06:15:00;2025-08-12 05:15:00;2025-08-12 04:15:00;518;-8;120;173;225;0;0;"URUGUAI";;;"1983";329;18;926;"80%-90%";
"76251000";"Dom Pedrito";2025-08-12 03:30:00;2025-08-12 02:30:00;2025-08-12 01:30:00;485;;-165;-482;37;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 05:45:00;2025-08-12 04:45:00;2025-08-12 03:45:00;47;-14;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 06:30:00;2025-08-12 05:30:00;2025-08-12 04:30:00;50;-34;-271;-186;58;0,2;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 05:30:00;2025-08-12 04:30:00;2025-08-12 03:30:00;540;-41;-93;140;;0,8;3,8;"IBICUÍ";;;"2009";457;159;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-12 05:45:00;2025-08-12 04:45:00;2025-08-12 03:45:00;128;-8;-128;-132;;0,2;0,4;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 06:15:00;2025-08-12 05:15:00;2025-08-12 04:15:00;171;-8;-110;-301;-11;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 05:30:00;2025-08-12 04:30:00;2025-08-12 03:30:00;442;-34;-25;151;182;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"50%-60%";
"77500000";"Quaraí";2025-08-12 06:00:00;2025-08-12 05:00:00;2025-08-12 04:00:00;97;-5;-65;-616;;0,2;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
