"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 21:00:00;2023-12-03 20:00:00;2023-12-03 19:00:00;495;-48;-71;;;3;3;;;;;
"71300000";"Rio Bonito";2023-12-03 21:00:00;2023-12-03 20:00:00;2023-12-03 19:00:00;785;-34;-96;-230;117;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;746;-21;-103;-125;107;0,4;33,2;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;170;0;6;-21;5;3;3;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;125;-6;7;-56;7;4,2;5,2;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;203;-10;12;-136;21;51,4;51,4;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 19:45:00;2023-12-03 18:45:00;2023-12-03 17:45:00;184;-57;-20;-209;-59;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;247;-6;14;-90;-6;18,6;20;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;325;-80;-154;-597;-65;2,4;13;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 20:00:00;2023-12-03 19:00:00;2023-12-03 18:00:00;119;15;37;-10;14;38,4;39;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 20:15:00;2023-12-03 19:15:00;2023-12-03 18:15:00;64;3;7;-79;-106;37,6;37,8;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 20:15:00;2023-12-03 19:15:00;2023-12-03 18:15:00;238;-126;-169;-745;-9;48,2;49;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 20:30:00;2023-12-03 19:30:00;2023-12-03 18:30:00;407;-117;-131;-1425;-41;1,6;2,2;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;515;-72;-55;-1113;-79;15,6;27;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 21:30:00;2023-12-03 20:30:00;2023-12-03 19:30:00;302;-52;-50;-982;-70;43;52,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 19:45:00;2023-12-03 18:45:00;2023-12-03 17:45:00;300;-13;-48;-402;-9;6,4;13,2;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 21:30:00;2023-12-03 20:30:00;2023-12-03 19:30:00;711;-103;-278;-1154;-190;8,8;23;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 20:45:00;2023-12-03 19:45:00;2023-12-03 18:45:00;874;-46;-308;-459;-129;31,4;61;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 21:15:00;2023-12-03 20:15:00;2023-12-03 19:15:00;936;;-317;-93;-85;30,8;98;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5;72,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 20:45:00;2023-12-03 19:45:00;2023-12-03 18:45:00;159;7;-66;-344;-57;7,4;69;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 21:30:00;2023-12-03 20:30:00;2023-12-03 19:30:00;190;2;-86;-381;-29;9;72,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 21:30:00;2023-12-03 20:30:00;2023-12-03 19:30:00;456;-25;-277;-407;21;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 19:45:00;2023-12-03 18:45:00;2023-12-03 17:45:00;358;0;0;0;0;9;49,4;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 21:15:00;2023-12-03 20:15:00;2023-12-03 19:15:00;462;172;150;-224;99;10,2;47;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 20:30:00;2023-12-03 19:30:00;2023-12-03 18:30:00;401;-7;-286;-289;69;19,4;100,4;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 21:30:00;2023-12-03 20:30:00;2023-12-03 19:30:00;989;-30;-243;9;-59;35,8;112,2;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 21:00:00;2023-12-03 20:00:00;2023-12-03 19:00:00;711;116;515;511;0;7,8;85,8;49;66;"2001";74;
