"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;254;6;57;-157;86;2,4;19,2;;;;;;
"71300000";"Rio Bonito";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;357;56;-32;-52;175;0,2;27;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;295;26;-101;-5;107;0,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;146;-9;13;-9;35;0,2;17,8;;;"1997";138;"56%-67%";
"72810000";"Tangará";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;106;10;20;24;40;0,2;22,2;86;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;171;7;54;68;68;14,2;14,4;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;196;16;30;65;60;0,2;12;88;;"1983";109,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;224;23;15;57;29;0;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;464;138;198;213;194;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;103;-1;-43;9;-10;0;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;47;-5;-209;-45;-2;0;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;75;-9;-121;9;-23;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;436;174;216;220;238;0;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;551;322;283;;;0;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;482;112;165;153;129;0,4;32,4;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;222;26;60;41;55;0;57,8;75;;"2014";110;"70%-80%";
"75230000";"Santo Ângelo";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;265;11;44;-49;79;0;17,2;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;400;-26;29;48;;0;10,2;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;537;-17;-44;81;184;0;49,2;166;;"2014";227;"70%-80%";
"75900000";"Itaqui";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;619;-29;-117;170;317;0,4;5;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;877;28;;;;24;133;398;;"2002";484;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;476;75;211;205;347;73,2;138,8;-17;;"1997";90;"90%-100%";
"76310000";"Rosário do Sul";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;511;92;184;229;379;75,2;122,4;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;600;19;-307;-145;126;30,4;61,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 08:45:00;2024-04-30 07:45:00;2024-04-30 06:45:00;579;299;289;57;180;68;87,6;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;887;347;300;83;373;81,2;94,2;;;"1959";175;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;585;63;-268;-53;186;42,6;58,8;87;;"1992";193;"80%-90%";
"77150000";"Uruguaiana";2024-04-30 09:30:00;2024-04-30 08:30:00;2024-04-30 07:30:00;710;-25;-103;178;325;4;21,4;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;22,2;194,2;50;;"2001";86;"90%-100%";
