"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;139;-4;-19;-336;-73;0;3,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;171;-34;-115;-572;-321;0;7;585;;"1990";227;52;943;"30%-40%";
"71350001";"Encruzilhada II";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;204;-20;-263;-321;-247;0;12,4;719;;"2017";282,5;122;873;"30%-40%";
"72715000";"Rio das Antas";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;153;-2;-1;-10;4;0;12,6;362;;"1997";156,5;72;362;"50%-60%";
"72810000";"Tangará";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;87;-6;-2;-19;8;0;18,2;419;;"2022";105;62;419;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;149;-19;18;;39;0;0;665;;"2014";154;55;665;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;160;8;62;;89;0;9,8;717;;"1983";193;62;717;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;180;-23;0;-46;31;0;0,4;587;;"1983";223;131;587;"20%-30%";
"74100000";"Iraí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;181;-36;-34;-48;-88;0;0,2;794;;"1983";278;140;794;"10%-20%";
"74295000";"Linha Jataí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;88;-7;8;;23;0;0,4;309;;"1983";93;60;329;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;-18;-1;;;;0,2;2,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"12%-25%";
"74500000";"Alto Uruguai";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;250;-63;34;-187;154;0;0;1171;;"1965";295;92;1171;"30%-40%";
"74720000";"Porto Mauá";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;316;-33;18;-205;56;0;0,2;864;;"2023";323;130;864;"40%-60%";
"74800000";"Porto Lucena";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;178;-11;6;-144;69;0;0;512;;"2014";175;39;606;"50%-60%";
"75230000";"Santo Ângelo";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;175;-15;4;-24;7;0;0,2;383;;"1992";160,5;72;507;"50%-60%";
"75550000";"Garruchos";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;295;-9;6;-427;140;0;0;780;;"1983";283,5;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2024-10-27 17:00:00;2024-10-27 16:00:00;2024-10-27 15:00:00;434;30;-36;-352;144;0;0;926;;"2014";399,5;62;1122;"50%-60%";
"75900000";"Itaqui";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;400;17;-61;-271;11;0;2,6;1087;;"1983";407;47;1087;"50%-60%";
"76251000";"Dom Pedrito";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;1037;-62;406;373;117;0;18;490;;"2002";566,5;387;1048;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 14:45:00;2024-10-28 13:45:00;2024-10-28 12:45:00;239;41;104;50;-276;0;1;94;;"1997";125;8;466;"70%-80%";
"76310000";"Rosário do Sul";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;247;38;78;-3;-329;0;3,2;92;;"1992";186;-23;520;"70%-80%";
"76560000";"Manoel Viana";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;478;0;31;-113;-304;0;0;601;;"2009";368;165;1040;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"60%-70%";
"76750000";"Alegrete";2024-10-28 15:15:00;2024-10-28 14:15:00;2024-10-28 13:15:00;504;-20;327;260;-55;0;0,4;385;;"2019";230;103;1145;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;391;17;61;-102;-298;0;1,2;600;;"1992";309,5;49;862;"60%-70%";
"77150000";"Uruguaiana";2024-10-28 15:30:00;2024-10-28 14:30:00;2024-10-28 13:30:00;453;20;-88;-202;-37;0;1,6;1137;;"1983";439;170;1137;"50%-60%";
"77500000";"Quaraí";2024-10-28 15:00:00;2024-10-28 14:00:00;2024-10-28 13:00:00;250;-112;128;128;71;0;0,4;170;;"2001";115;31;909;"70%-80%";
