"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;430;-84;222;150;214;14,4;46,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;554;52;226;37;367;19,6;42,6;238;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;390;54;142;-62;228;11,2;37,2;218;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;197;22;66;49;94;18,6;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;198;28;112;94;112;29,8;134,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;423;18;301;274;320;2,4;88,6;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 12:45:00;2024-05-04 11:45:00;2024-05-04 10:45:00;479;113;298;381;397;26,6;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;472;154;246;292;297;39,4;145,8;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;898;-270;691;768;727;42,2;55,4;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;244;-131;140;142;161;37,8;136,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;362;-94;279;345;359;45,8;155,2;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;267;-110;170;196;10266;37;150;;;;;;
"74329000";"Itapiranga";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;925;-259;700;737;779;36,8;121,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1752;69;1384;;;29,8;184,2;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1492;578;1098;1129;1173;56,8;221,6;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1033;484;798;821;862;33,8;210;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 12:45:00;2024-05-04 11:45:00;2024-05-04 10:45:00;678;88;474;437;485;24,4;213,8;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1300;237;790;718;1021;8,4;83,6;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 12:45:00;2024-05-04 11:45:00;2024-05-04 10:45:00;1031;132;384;267;611;7,8;11,4;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;813;86;110;60;424;10,4;15,8;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1072;26;438;;;0,6;50,8;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 12:45:00;2024-05-04 11:45:00;2024-05-04 10:45:00;613;4;483;235;525;0,2;35,4;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;659;8;488;238;577;0,6;44;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;1360;239;672;385;893;1,6;85,8;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 11:45:00;2024-05-04 10:45:00;2024-05-04 09:45:00;532;-30;248;71;323;0;36,4;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;1260;-19;905;285;925;0;91,8;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;935;137;297;57;567;1,4;6,8;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;782;62;20;5;303;1,6;17,2;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;15,4;69;;"2001";91,5;"90%-100%";
