"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;120;0;-6;-19;-70;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;116;-3;-27;-46;-119;0;0;;;"1990";160;"20%-30%";
"71350001";"Encruzilhada II";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;137;-1;-24;-37;-166;0;0;;;"2017";188;"20%-30%";
"72715000";"Rio das Antas";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;112;-1;-13;-32;-56;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;66;-4;-15;-25;-61;0;0,2;;;"2022";91;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;87;-12;-22;-39;-105;0;0;;;"2014";115;"0%-10%";
"73770000";"Porto Fae Novo";2024-08-20 05:45:00;2024-08-20 04:45:00;2024-08-20 03:45:00;121;64;-18;-20;-92;0,2;0,2;;;"1983";134;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;170;3;-11;-32;-86;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;246;3;-67;-34;-69;4;4;;;"1983";238;"50%-60%";
"74295000";"Linha Jataí";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;71;-1;-13;-16;-76;0;0;;;"1983";80;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-20 06:15:00;2024-08-20 05:15:00;2024-08-20 04:15:00;45;-1;-1;-6;-162;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;-7;-1;-2;-3;-142;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-20 06:15:00;2024-08-20 05:15:00;2024-08-20 04:15:00;172;52;14;-52;-88;0;0;;;"2015";197;"33%-44%";
"74500000";"Alto Uruguai";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;232;16;13;-68;-111;0,2;0,6;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;273;-31;-38;-65;-79;0;0;;;"2022";323;"33%-67%";
"74800000";"Porto Lucena";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;133;-9;-25;-38;-25;0;0;;;"2014";160;"30%-40%";
"75230000";"Santo Ângelo";2024-08-20 05:45:00;2024-08-20 04:45:00;2024-08-20 03:45:00;153;0;-17;-26;-38;0,2;0,2;;;"1992";149;"50%-60%";
"75550000";"Garruchos";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;181;5;-128;-64;-75;0;0;;;"1983";216;"50%-60%";
"75780000";"Passo São Borja";2024-08-20 05:45:00;2024-08-20 04:45:00;2024-08-20 03:45:00;304;-4;-164;-54;-73;0;0;;;"2014";308;"50%-60%";
"75900000";"Itaqui";2024-08-20 05:15:00;2024-08-20 04:15:00;2024-08-20 03:15:00;307;-18;-184;-5;-4;0;0;;;"1983";290;"50%-60%";
"76251000";"Dom Pedrito";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;554;32;-299;45;50;12,2;15,4;;;"2002";496;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 05:45:00;2024-08-20 04:45:00;2024-08-20 03:45:00;54;-13;-196;-10;10;3,2;6,6;;;"1997";122;"0%-10%";
"76310000";"Rosário do Sul";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;58;-39;-230;27;64;3;4,2;;;"1992";172,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;406;-34;-198;98;129;0,4;1,6;;;"2009";387,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"80%-90%";
"76750000";"Alegrete";2024-08-20 06:15:00;2024-08-20 05:15:00;2024-08-20 04:15:00;172;-6;-265;4;37;0,2;0,4;;;"1959";196,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;318;-36;-190;117;131;2;2,2;;;"1992";258;"50%-60%";
"77150000";"Uruguaiana";2024-08-20 05:30:00;2024-08-20 04:30:00;2024-08-20 03:30:00;401;-18;-162;18;32;0,2;0,4;;;"1983";378,5;"50%-60%";
"77500000";"Quaraí";2024-08-20 06:00:00;2024-08-20 05:00:00;2024-08-20 04:00:00;99;0;5;6;5;4;4,2;;;"2001";87;"50%-60%";
