"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;138;-1;-17;-279;-42;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;159;-13;-69;-562;-275;0,6;0,6;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;184;-21;-207;-352;-254;0;0;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;152;-1;-2;-6;3;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;83;-4;0;-17;4;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;137;-16;11;-23;28;0;0;482;;"2014";176,5;64;482;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 12:45:00;2024-10-29 11:45:00;2024-10-29 10:45:00;149;-19;44;-25;53;0;0;580;;"1983";188;58;580;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;201;20;39;-15;53;0;0;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;225;27;-6;-27;27;0;0;554;;"1983";254,5;116;729;"30%-40%";
"74295000";"Linha Jataí";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;85;-4;2;-17;20;0;0,2;245;;"1983";89;62;434;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
