"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;161;0;-14;5;14;0;6,8;;;;;;;;
"71300000";"Rio Bonito";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;204;-2;-38;;-11;0,2;12,2;766;;"1990";182;56;960;"60%-70%";
"71350001";"Encruzilhada II";2024-12-03 20:00:00;2024-12-03 19:00:00;2024-12-03 18:00:00;191;-8;-51;;-48;0,2;9;;;"2017";158;114;534;"50%-60%";
"72715000";"Rio das Antas";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;147;3;12;5;-5;0,4;14;174;;"1997";146;86;189;"50%-60%";
"72810000";"Tangará";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;86;1;4;24;5;0,6;17,6;129;;"2022";89,5;68;168;"30%-40%";
"72849000";"Joaçaba I";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;143;-18;34;46;12;0;0;208;;"2014";118,5;73;340;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-03 20:45:00;2024-12-03 19:45:00;2024-12-03 18:45:00;175;-2;;118;19;0;55;238;;"1983";112;69;332;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;247;6;74;63;49;0;33,4;243;;"1983";172,5;133;309;"90%-100%";
"74100000";"Iraí";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;329;56;39;31;19;0;72;428;;"1983";188;105;621;"80%-90%";
"74295000";"Linha Jataí";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;126;-45;;56;48;0;62,2;195;;"1983";74;57;195;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;96;;"2013";88;60;213;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-03 08:30:00;2024-12-03 07:30:00;2024-12-03 06:30:00;126;141;;146;84;0;38;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;341;;"2023";172;103;411;"56%-67%";
"74500000";"Alto Uruguai";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;394;41;;144;79;0;86;419;;"1965";200;29;718;"80%-90%";
"74720000";"Porto Mauá";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;485;84;;;172;0,2;73;458;;"2023";285,5;214;458;"100%-Máxima";
"74800000";"Porto Lucena";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;284;44;176;;130;0;58,8;267;;"2014";117;20;526;"90%-100%";
"75230000";"Santo Ângelo";2024-12-03 20:45:00;2024-12-03 19:45:00;2024-12-03 18:45:00;191;20;64;58;48;0;41,2;298;;"1992";140;62;456;"70%-80%";
"75550000";"Garruchos";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;452;128;305;;272;0;53,4;626;;"1983";142,5;-16;766;"80%-90%";
"75780000";"Passo São Borja";2024-12-03 20:45:00;2024-12-03 19:45:00;2024-12-03 18:45:00;491;;;;;0;31,6;828;;"2014";234;43;890;"90%-100%";
"75900000";"Itaqui";2024-12-03 21:15:00;2024-12-03 20:15:00;2024-12-03 19:15:00;424;3;167;211;83;0;0,2;911;;"1983";194;7;1040;"90%-100%";
"76251000";"Dom Pedrito";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;805;165;311;;294;0;59,4;768;;"2002";436;354;1092;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;165;;"1997";71;-19;610;"10%-20%";
"76310000";"Rosário do Sul";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;4;10;10;;-42;0;55;190;;"1992";126;-85;653;"0%-10%";
"76560000";"Manoel Viana";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;309;24;79;;3;0;27;453;;"2009";253;108;1089;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;302;;"2019";105;24;556;"80%-90%";
"76750000";"Alegrete";2024-12-03 21:15:00;2024-12-03 20:15:00;2024-12-03 19:15:00;216;-22;-2;86;71;0;21,2;554;;"2019";133,5;76;1197;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;241;1;84;;21;0;71,8;;;"1992";152;6;1055;"60%-70%";
"77150000";"Uruguaiana";2024-12-03 20:30:00;2024-12-03 19:30:00;2024-12-03 18:30:00;480;1;;;;0;26,4;971;;"1983";282;85;1092;"80%-90%";
"77500000";"Quaraí";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;200;-65;42;132;119;0;33,2;644;;"2001";76,5;21;660;"80%-90%";
