"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;112;-1;-2;-11;-8;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;92;-3;-8;-38;-22;0;0;211;;"1990";200;34;1188;"10%-20%";
"71350001";"Encruzilhada II";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;120;-3;-5;-34;-15;0;0;242;;"2017";173;90;936;"10%-20%";
"72715000";"Rio das Antas";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;144;1;-1;35;35;0;0;158;;"1997";144;88;222;"40%-50%";
"72810000";"Tangará";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;61;2;-10;-3;-22;0,2;0,4;105;;"2022";85,5;61;181;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;70;11;-25;-17;-27;0;0;174;;"2014";119;67;415;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-11 18:45:00;2024-09-11 17:45:00;2024-09-11 16:45:00;62;-68;-9;-32;-20;0;0;190;;"1983";105;24;398;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;178;33;30;-20;25;0;0;228;;"1983";172,5;126;355;"40%-50%";
"74100000";"Iraí";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;279;-11;8;4;6;0;0,2;315;;"1983";236,5;109;922;"60%-70%";
"74295000";"Linha Jataí";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;68;-1;-5;-24;-2;0;0;129;;"1983";75;56;272;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;66;;"2013";80;60;263;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-11 19:15:00;2024-09-11 18:15:00;2024-09-11 17:15:00;144;-39;-3;-73;-3;0;0;297;;"2023";166;64;297;"12%-25%";
"74500000";"Alto Uruguai";2024-09-11 18:30:00;2024-09-11 17:30:00;2024-09-11 16:30:00;251;2;-5;-50;-23;0;0;455;;"1965";249,5;2;1650;"50%-60%";
"74720000";"Porto Mauá";2024-09-11 18:30:00;2024-09-11 17:30:00;2024-09-11 16:30:00;296;53;38;-20;-8;0;0;527;;"2023";291;175;527;"60%-80%";
"74800000";"Porto Lucena";2024-09-11 18:30:00;2024-09-11 17:30:00;2024-09-11 16:30:00;128;12;3;-51;-20;0;0;328;;"2014";157;10;710;"20%-30%";
"75230000";"Santo Ângelo";2024-09-11 18:45:00;2024-09-11 17:45:00;2024-09-11 16:45:00;132;-2;-3;-18;-13;0;0,4;279;;"1992";150;50;557;"30%-40%";
"75550000";"Garruchos";2024-09-11 18:30:00;2024-09-11 17:30:00;2024-09-11 16:30:00;114;-6;-22;-154;-54;0;0;951;;"1983";210;-25;1130;"20%-30%";
"75780000";"Passo São Borja";2024-09-11 18:45:00;2024-09-11 17:45:00;2024-09-11 16:45:00;232;-2;-16;-201;-54;0;0;1051;;"2014";323;19;1150;"30%-40%";
"75900000";"Itaqui";2024-09-11 19:15:00;2024-09-11 18:15:00;2024-09-11 17:15:00;228;-7;-76;-257;-56;0;0;932;;"1983";305,5;7;1013;"30%-40%";
