"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;123;-3;-11;-4;-16;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;142;-12;-12;-2;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;166;-19;19;8;-38;0;2,4;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;149;-1;0;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;79;-3;0;-4;-12;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;91;-4;0;-7;-27;0;0;"DO PEIXE";;;"2014";123,5;74;562;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;145;45;40;-6;-21;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 10:00:00;2025-08-02 09:00:00;2025-08-02 08:00:00;172;-8;10;;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;202;11;-8;1;-3;3;13,4;"URUGUAI";;;"1983";234,5;114;874;"20%-30%";
"74295000";"Linha Jataí";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;86;-3;16;15;9;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";
