"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;426;-135;67;-190;292;1,2;30,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;619;41;-74;104;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;455;0;-101;105;276;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;161;-6;-1;-169;11;2;32,2;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;112;-14;-1;-266;28;0,8;60,8;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;193;-40;30;-509;86;1,8;63;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;122;-9;-49;-104;37;1,6;55,2;"CHAPECÓ";;;"1983";106;25;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,4;38,6;"CHAPECÓ";;;"1983";171;123;432;"70%-80%";
"74100000";"Iraí";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;294;1;-21;-18;19;5,2;29,8;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;94;-5;12;-9;16;8,8;51;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;65;-29;7;-107;9;2,8;40,6;"DAS ANTAS";;;"2013";79;60;557;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;163;-16;-47;25;-7;8;36,8;"URUGUAI";;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-21;6;39;66;6;30,8;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 00:30:00;2025-09-07 23:30:00;2025-09-07 22:30:00;320;-28;-21;57;43;5,2;58,8;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;178;-5;4;36;25;2,2;58;"URUGUAI";;;"2014";163,5;12;950;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;186;-27;45;-1;15;2,6;63,6;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 00:30:00;2025-09-07 23:30:00;2025-09-07 22:30:00;357;-9;;130;;0;2,8;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 22:45:00;2025-09-07 21:45:00;2025-09-07 20:45:00;526;-3;128;164;;0;71,8;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;541;13;62;181;210;0;21,2;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 00:30:00;2025-09-07 23:30:00;2025-09-07 22:30:00;838;13;;-165;382;0;5,6;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;183;5;58;-122;160;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 00:30:00;2025-09-07 23:30:00;2025-09-07 22:30:00;209;10;36;-132;214;6,6;21,6;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;636;28;-15;-28;301;1,8;44,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;345;-42;182;-83;241;0;12;"ARROIO CAVERÁ";;;"2019";143;66;536;"70%-80%";
"76750000";"Alegrete";2025-09-08 00:15:00;2025-09-07 23:15:00;2025-09-07 22:15:00;516;-32;291;-93;373;0,2;17,2;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;537;17;-31;-23;287;0;31,2;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 23:30:00;2025-09-07 22:30:00;2025-09-07 21:30:00;597;20;22;165;;0;0,2;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-07 23:45:00;2025-09-07 22:45:00;2025-09-07 21:45:00;251;-58;122;-111;172;0;0;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
