"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;174;14;6;-18;-406;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;206;46;13;-222;-684;0;0;;;"1990";159,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;170;3;-28;-436;-566;0;1,8;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;137;-1;-12;-16;-31;0;0,8;;;"1997";147;"10%-20%";
"72810000";"Tangará";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;87;2;-15;-15;-50;0,4;0,8;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;117;-3;-18;-28;-94;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;153;;;-1;;0;1,2;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 17:00:00;2024-08-09 16:00:00;2024-08-09 15:00:00;207;-3;;2;-37;0,2;4,8;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;301;-21;-1;-17;-90;0,2;2;;;"1983";220,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;99;-6;4;22;2;0,2;4;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;72;-23;21;26;24;0;7,4;;;"2013";78;"30%-40%";
"74320000";"Ponte do Sargento";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;-2;0;9997;2;-38;0;12,2;;;;;;
"74329000";"Itapiranga";2024-08-09 18:15:00;2024-08-09 17:15:00;2024-08-09 16:15:00;239;11;-2;-19;-90;0;3,2;;;"2015";159,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;381;10;50;63;-66;0;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;427;25;77;92;-15;0;14,4;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;235;13;42;58;-16;0;40,4;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-09 18:45:00;2024-08-09 17:45:00;2024-08-09 16:45:00;217;-13;42;36;18;0;38,4;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;412;54;113;161;-127;0;50,2;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 18:45:00;2024-08-09 17:45:00;2024-08-09 16:45:00;521;48;91;133;-148;0;59,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-09 18:15:00;2024-08-09 17:15:00;2024-08-09 16:15:00;424;56;86;77;-220;0;53,6;;;"1983";322;"60%-70%";
"76251000";"Dom Pedrito";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;1029;44;525;535;533;0,4;69,6;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;240;;198;214;;0;56,8;;;"1997";176;"70%-80%";
"76310000";"Rosário do Sul";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;255;20;231;270;250;0;63,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;556;55;263;266;223;0;60,2;;;"2009";425,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"60%-70%";
"76750000";"Alegrete";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;621;41;480;486;474;0;54;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;444;74;259;248;222;0;45,8;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-09 18:30:00;2024-08-09 17:30:00;2024-08-09 16:30:00;447;50;66;27;-245;0;23,8;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 19:00:00;2024-08-09 18:00:00;2024-08-09 17:00:00;372;-215;305;309;305;0;43;;;"2001";104;"90%-100%";
