"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;305;173;169;61;186;45;45,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;245;63;67;-170;110;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";
"71350001";"Encruzilhada II";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;221;27;37;-75;64;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;244;93;93;84;95;94,6;94,8;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;193;109;110;81;119;93,8;94;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;447;341;345;251;358;68,4;68,4;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 09:45:00;2025-08-24 08:45:00;2025-08-24 07:45:00;184;44;35;8;54;36,2;37,2;"CHAPECÓ";;;"1983";122;57;426;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;29;33,2;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;247;17;-17;-42;48;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"40%-50%";
"74295000";"Linha Jataí";2025-08-24 10:00:00;2025-08-24 09:00:00;2025-08-24 08:00:00;107;30;26;-6;28;23,6;25,8;"IRACEMA";;;"1983";82;59;184;"90%-100%";
