"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;759;28;-494;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;839;33;-190;359;15;0,8;72,8;610;285;"1990";149,5;
"71350001";"Encruzilhada II";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;809;-11;-73;241;124;0;55,2;332;129;"2017";178;
"72715000";"Rio das Antas";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;195;-94;-3;-72;15;0,4;74,6;149;164;"1997";145;
"72810000";"Tangará";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;184;-104;22;-156;39;0;57,8;109;109;"2022";86;
"72849000";"Joaçaba I";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;319;-128;22;-394;72;0;54,6;97;127;"2014";114;
"73770000";"Porto Fae Novo";2023-11-30 08:45:00;2023-11-30 07:45:00;2023-11-30 06:45:00;335;-40;64;-234;45;0;0;91;134;"1983";123;
"73960000";"Barra do Chapecó Aux.";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;311;-13;52;-157;35;0,2;95;162;180;"1983";175;
"74100000";"Iraí";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;563;20;14;-173;27;0,2;99,6;154;189;"1983";193;
"74295000";"Linha Jataí";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;148;-22;50;-248;44;1,2;102;56;73;"1983";73,5;
"74300000";"Guatapara de Baixo";2023-11-30 09:15:00;2023-11-30 08:15:00;2023-11-30 07:15:00;72;-1;13;-267;-14;21,6;75,2;58;161;"2013";91;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;22;89;"2015";36,5;
"74329000";"Itapiranga";2023-11-30 09:15:00;2023-11-30 08:15:00;2023-11-30 07:15:00;508;74;70;-167;53;9,2;93,8;122;313;"2015";143;
"74500000";"Alto Uruguai";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;745;97;25;-398;152;14,2;103;193;465;"1965";193;
"74720000";"Porto Mauá";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;701;73;-73;-261;126;0;89;229;229;"2022";201,5;
"74800000";"Porto Lucena";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;417;18;-99;-205;52;0;30,2;80;165;"2014";111;
"75230000";"Santo Ângelo";2023-11-30 08:45:00;2023-11-30 07:45:00;2023-11-30 06:45:00;409;22;-32;-51;113;0;18,4;91;153;"1992";136;
"75550000";"Garruchos";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;811;0;-693;-214;-167;0;10,2;41;176;"1983";127,5;
"75780000";"Passo São Borja";2023-11-30 08:45:00;2023-11-30 07:45:00;2023-11-30 06:45:00;952;-34;-505;-45;-237;0;1;192;360;"2014";252;
"75900000";"Itaqui";2023-11-30 09:15:00;2023-11-30 08:15:00;2023-11-30 07:15:00;1069;-55;-208;126;-87;0;0;131;252;"1983";219;
"76251000";"Dom Pedrito";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;652;-91;-154;-427;199;0;1,8;384;898;"2002";428,5;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 08:45:00;2023-11-30 07:45:00;2023-11-30 06:45:00;146;-34;-109;-484;109;0;0,2;-20;173;"1997";72,5;
"76310000";"Rosário do Sul";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;192;-37;-126;-470;171;0;0;-84;145;"1992";138;
"76560000";"Manoel Viana";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;559;-42;-355;-108;53;0;0;119;1257;"2009";248;
"76742000";"Passo do Osório";2023-11-30 08:45:00;2023-11-30 07:45:00;2023-11-30 06:45:00;358;0;0;-107;0;0;5,4;35;293;"2019";98;
"76750000";"Alegrete";2023-11-30 09:15:00;2023-11-30 08:15:00;2023-11-30 07:15:00;243;25;-82;-469;64;0;5,8;91;130;"1959";137,5;
"76800000";"Passo Mariano Pinto";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;479;-55;-307;-58;58;0;0;72;121;"1992";155;
"77150000";"Uruguaiana";2023-11-30 09:30:00;2023-11-30 08:30:00;2023-11-30 07:30:00;1118;-44;-35;149;15;0;0;223;346;"1983";310;
"77500000";"Quaraí";2023-11-30 09:00:00;2023-11-30 08:00:00;2023-11-30 07:00:00;129;-13;-285;-329;38;0;0,2;50;71;"2001";65,5;
