"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;548;187;46;409;410;26,2;74,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;567;160;-69;396;391;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;403;21;4;204;197;18,4;47;833;;"2017";312;115;833;"60%-70%";
"72715000";"Rio das Antas";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;165;-9;9;13;9;14,4;44,8;355;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;107;4;15;21;22;18,4;56;315;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;213;39;71;87;72;0;0;578;;"2014";164,5;73;817;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-11 11:45:00;2024-10-11 10:45:00;2024-10-11 09:45:00;262;114;222;142;144;64,4;102;472;;"1983";176;41;927;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;296;132;151;130;126;137,2;172,6;343;;"1983";208,5;130;723;"80%-90%";
"74100000";"Iraí";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;569;266;390;328;350;96,2;149,2;740;;"1983";260;134;1198;"90%-100%";
"74295000";"Linha Jataí";2024-10-11 12:00:00;2024-10-11 11:00:00;2024-10-11 10:00:00;390;299;320;304;311;150;198;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";
"74500000";"Alto Uruguai";2024-10-11 11:30:00;2024-10-11 10:30:00;2024-10-11 09:30:00;595;285;457;317;453;27,6;65;880;;"1965";304,5;40;1771;"80%-90%";
"74720000";"Porto Mauá";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;441;107;193;110;175;27,6;73,8;773;;"2023";518;213;858;"20%-40%";
"74800000";"Porto Lucena";2024-10-11 11:30:00;2024-10-11 10:30:00;2024-10-11 09:30:00;228;80;106;45;105;26,6;64;500;;"2014";202,5;26;854;"50%-60%";
"75230000";"Santo Ângelo";2024-10-11 11:45:00;2024-10-11 10:45:00;2024-10-11 09:45:00;306;29;65;69;130;7,2;51,6;411;;"1992";162,5;78;426;"90%-100%";
"75550000";"Garruchos";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;300;75;103;-42;149;5,2;22,8;1225;;"1983";274;11;1281;"40%-50%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;8;1216;;"2014";459,5;109;1216;"40%-50%";
"75900000";"Itaqui";2024-10-11 12:15:00;2024-10-11 11:15:00;2024-10-11 10:15:00;410;19;32;32;210;0;0;960;;"1983";431,5;74;1113;"50%-60%";
"76251000";"Dom Pedrito";2024-10-11 11:30:00;2024-10-11 10:30:00;2024-10-11 09:30:00;646;-50;-467;-537;-34;9;12,6;510;;"2002";580;418;1174;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 11:45:00;2024-10-11 10:45:00;2024-10-11 09:45:00;238;-43;-334;-272;164;5,2;19,8;60;;"1997";128;2;715;"70%-80%";
"76310000";"Rosário do Sul";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;305;-49;-315;-234;222;7;18,2;65;;"1992";192;-38;745;"70%-80%";
"76560000";"Manoel Viana";2024-10-11 11:30:00;2024-10-11 10:30:00;2024-10-11 09:30:00;725;-27;-121;216;350;2,4;23,6;527;;"2009";409;183;1238;"90%-100%";
