"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;131;-3;-40;-35;-89;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;164;-9;-175;-20;-119;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;174;-4;-144;5;-11;0;0,2;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;149;-2;-7;-9;-7;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";
"72810000";"Tangará";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;83;-1;-13;-9;-4;0;0;"DO PEIXE";;;"2022";93,5;65;236;"30%-40%";
"72849000";"Joaçaba I";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;106;2;-49;-65;-12;0;0;"DO PEIXE";;;"2014";119,5;69;440;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-19 03:45:00;2025-08-19 02:45:00;2025-08-19 01:45:00;89;9;-34;-75;-96;1;1,2;"CHAPECÓ";;;"1983";130;59;501;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";183,5;138;384;"40%-50%";
"74100000";"Iraí";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;250;1;-64;-196;-32;0,2;0,4;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;76;0;-23;-80;-50;0,4;0,6;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-19 04:15:00;2025-08-19 03:15:00;2025-08-19 02:15:00;56;0;-3;-92;-129;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 04:15:00;2025-08-19 03:15:00;2025-08-19 02:15:00;156;0;-63;-289;-61;1,8;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;209;-25;-110;-394;-88;2,6;2,8;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;288;11;-90;-282;-56;3,2;3,4;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;139;-6;-57;-135;-41;1,6;1,6;"URUGUAI";;;"2014";157;4;667;"30%-40%";
"75230000";"Santo Ângelo";2025-08-19 03:45:00;2025-08-19 02:45:00;2025-08-19 01:45:00;169;-1;-24;-95;-174;3,2;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 04:30:00;2025-08-19 03:30:00;2025-08-19 02:30:00;183;-35;-194;-180;-211;11,6;11,8;"URUGUAI";;;"1983";190,5;-6;1240;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 04:15:00;2025-08-19 03:15:00;2025-08-19 02:15:00;307;-20;-212;-92;-32;5,2;5,2;"URUGUAI";;;"1983";306;23;930;"40%-50%";
"76251000";"Dom Pedrito";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;453;-3;-32;-197;-514;0,6;0,6;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 03:45:00;2025-08-19 02:45:00;2025-08-19 01:45:00;21;-2;-27;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 04:30:00;2025-08-19 03:30:00;2025-08-19 02:30:00;-6;-1;-59;-331;-237;2,6;2,8;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;320;-7;-224;-308;-73;2,8;12;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 03:45:00;2025-08-19 02:45:00;2025-08-19 01:45:00;103;-1;-26;-153;-153;3,2;3,4;"ARROIO CAVERÁ";;;"2019";159;62;552;"20%-30%";
"76750000";"Alegrete";2025-08-19 04:15:00;2025-08-19 03:15:00;2025-08-19 02:15:00;141;-2;-30;-142;-319;2,2;2,2;"IBIRAPUITÃ";;;"2019";197;107;1165;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;238;-10;-208;-226;-49;3;3,2;"IBICUÍ";;;"1992";276;62;785;"30%-40%";
"77150000";"Uruguaiana";2025-08-19 03:30:00;2025-08-19 02:30:00;2025-08-19 01:30:00;391;;;-91;3;1,4;1,4;"URUGUAI";;;"1983";375;126;999;"40%-50%";
"77500000";"Quaraí";2025-08-19 04:00:00;2025-08-19 03:00:00;2025-08-19 02:00:00;79;0;-19;-85;-633;7,6;7,6;"QUARAÍ";;;"2001";96;46;937;"30%-40%";
