"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-34;-263;-58;-47;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-34;-573;-226;-49;0;0;823;;"1990";225,5;57;1069;"0%-10%";
"71350001";"Encruzilhada II";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-279;-422;-292;-38;0;1,4;853;;"2017";243;116;913;"0%-10%";
"72715000";"Rio das Antas";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-32;-37;-29;-27;0,2;0,4;178;;"1997";154,5;86;218;"0%-10%";
"72810000";"Tangará";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;38;30;40;36;11,2;11,4;142;;"2022";104,5;60;206;"70%-80%";
"72849000";"Joaçaba I";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;-7;-21;-3;9;0;0;237;;"2014";167,5;52;364;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;149;36;-23;36;50;1,2;1,2;287;;"1983";158;66;375;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;165;1;-50;2;11;0;0;277;;"1983";196,5;132;331;"10%-20%";
"74100000";"Iraí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;193;-48;-109;-92;-5;0;0;457;;"1983";259,5;144;1076;"20%-30%";
"74295000";"Linha Jataí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;82;4;-35;14;11;0;0,2;109;;"1983";96;52;199;"20%-30%";
