"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;422;74;74;139;-71;5,6;25,6;;;;;
"71300000";"Rio Bonito";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;423;58;74;-15;-335;0;0;201;207;"1990";154;
"71350001";"Encruzilhada II";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;308;48;47;-256;-417;10,8;48,8;223;253;"2017";166;
"72715000";"Rio das Antas";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;154;0;-6;-20;-26;0;23,6;154;172;"1997";146;
"72810000";"Tangará";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;110;-10;-4;-50;-20;0;51,2;132;132;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,4;36,6;106;109;"2014";111,5;
"73770000";"Porto Fae Novo";2023-12-25 18:45:00;2023-12-25 17:45:00;2023-12-25 16:45:00;207;35;20;-80;-40;0;0;155;112;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;229;19;15;-51;-18;3,2;39,4;161;176;"1983";165;
"74100000";"Iraí";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;395;113;68;-95;-59;0,4;2,6;148;225;"1983";168,5;
"74295000";"Linha Jataí";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;82;6;3;-28;-58;3,6;41,2;65;66;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;40;-29;39;-26;-36;3,4;12,4;58;84;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;11;85;"2015";34,5;
"74329000";"Itapiranga";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;333;104;87;-103;-58;4,2;27,4;85;334;"2015";111;
"74500000";"Alto Uruguai";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;384;49;40;-245;-70;9,8;55;93;685;"1965";129;
"74720000";"Porto Mauá";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;372;;;-226;-74;16,6;45,4;180;180;"2022";195;
"74800000";"Porto Lucena";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;219;11;21;-107;-34;6;111,2;67;90;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-25 18:45:00;2023-12-25 17:45:00;2023-12-25 16:45:00;262;-11;11;-43;-33;0,6;25,2;84;132;"1992";130,5;
"75550000";"Garruchos";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;464;101;69;-327;-140;3,2;43,6;24;110;"1983";93;
"75780000";"Passo São Borja";2023-12-25 18:45:00;2023-12-25 17:45:00;2023-12-25 16:45:00;541;57;21;-352;-263;4,6;13,4;113;340;"2014";218;
"75900000";"Itaqui";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;508;16;-59;-304;-390;2,4;43,6;35;163;"1983";169;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1038;"2002";423,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-25 18:45:00;2023-12-25 17:45:00;2023-12-25 16:45:00;185;-30;-68;-19;19;0,8;8,2;-26;648;"1997";58;
"76310000";"Rosário do Sul";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;230;-28;-47;-38;43;0;2,8;-83;114;"1992";113;
"76560000";"Manoel Viana";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;593;1;4;-38;145;0;0;105;403;"2009";212;
"76742000";"Passo do Osório";2023-12-25 17:45:00;2023-12-25 16:45:00;2023-12-25 15:45:00;358;0;-113;0;0;0;5,6;29;;"2019";94;
"76750000";"Alegrete";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;366;-82;-465;-49;-214;4,6;66,2;103;132;"1959";116;
"76800000";"Passo Mariano Pinto";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;515;-24;8;10;112;0;11,4;47;70;"1992";136,5;
"77150000";"Uruguaiana";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;575;-4;-90;-247;-388;2,6;31;135;216;"1983";247;
"77500000";"Quaraí";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;167;-39;-409;-15;-400;0,2;13,8;42;62;"2001";57;
