"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;134;-2;-38;-159;-355;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;163;14;-48;-450;-392;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;163;-4;-45;-372;-234;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;149;-1;-20;-6;-16;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;76;-4;-33;0;-34;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;110;-19;-137;-26;-103;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 10:45:00;2024-11-01 09:45:00;2024-11-01 08:45:00;139;-8;-28;-12;-122;0;0;570;;"1983";175;61;570;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;173;-1;-21;-19;-116;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;204;34;-40;-98;-349;0;0;797;;"1983";249;102;797;"20%-30%";
"74295000";"Linha Jataí";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;74;0;-53;-22;-398;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 10:00:00;2024-11-01 09:00:00;2024-11-01 08:00:00;-17;0;-32;;;0;0;;;;;;;;
