"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;392;35;224;236;231;5;24,2;;;;;;
"71300000";"Rio Bonito";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;401;12;217;238;216;5,4;36;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;296;63;108;108;101;5;42,6;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;153;33;42;38;20;26;35,4;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;82;10;13;-7;-14;14;38;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;109;4;4;-9;-26;0,2;0,6;185;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-16 07:45:00;2024-04-16 06:45:00;2024-04-16 05:45:00;139;48;-1;-14;-42;0;4,2;143;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;163;2;-32;-35;-57;0;3,4;181;;"1983";167;"30%-40%";
"74100000";"Iraí";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;248;32;-2;-27;-72;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;78;-5;-36;4;-16;0,8;3,8;86;;"1983";76;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;42;-66;-34;42;40;0,2;41;67;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;65;-17;-35;23;49;7,2;15,8;;;;;;
"74329000";"Itapiranga";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;218;26;23;-1;-24;1,2;22,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;313;62;-32;80;-9;44;50;179;;"2022";179;"80%-100%";
"74800000";"Porto Lucena";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;165;44;-4;57;19;119;135;56;;"2014";79,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-16 07:45:00;2024-04-16 06:45:00;2024-04-16 05:45:00;306;-40;120;146;135;60,8;131,6;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;330;101;;;;70,2;92,2;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 07:45:00;2024-04-16 06:45:00;2024-04-16 05:45:00;445;38;94;180;-127;39,4;80;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 07:15:00;2024-04-16 06:15:00;2024-04-16 05:15:00;444;33;144;134;-236;58;93,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 07:45:00;2024-04-16 06:45:00;2024-04-16 05:45:00;261;81;132;211;116;43,8;94,4;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;267;67;135;248;120;58,4;125,6;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;739;99;266;391;140;86,8;170;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;515;47;112;356;166;71,2;128,4;42;;"2019";134;"80%-90%";
"76750000";"Alegrete";2024-04-16 08:15:00;2024-04-16 07:15:00;2024-04-16 06:15:00;790;106;275;591;205;52,4;105,2;;;"1959";166;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;627;111;228;358;49;34,4;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 07:30:00;2024-04-16 06:30:00;2024-04-16 05:30:00;530;17;147;114;-237;18,4;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 08:00:00;2024-04-16 07:00:00;2024-04-16 06:00:00;890;-128;488;782;674;28,8;99,2;54;;"2001";82;"90%-100%";
