"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;183;-68;-3;11;-99;5,2;11;;;;;;
"71300000";"Rio Bonito";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;234;74;-12;15;-192;7,8;19,6;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;161;13;-25;-66;-308;13;15,6;180;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;118;5;-9;-21;-23;0;0;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;93;18;-7;-10;-22;4;4;112;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;110;5;-28;-34;-58;0,4;0,4;187;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;113;-3;-41;-83;-125;18,2;18,2;138;;"1983";116;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;166;-4;-10;-78;-83;33,6;41,2;237;;"1983";167;"40%-50%";
"74100000";"Iraí";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;196;-30;42;20;-58;0;0;220;;"1983";183,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;78;7;2;-32;-150;45,2;45,6;78;;"1983";74;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;34;33;33;28;-105;55,6;71,2;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;51;12;0;-40;-48;39,2;55,6;;;;;;
"74329000";"Itapiranga";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;197;9;6;-23;-74;66,2;114,2;110;;"2015";125;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;320;36;94;-122;-43;86,4;86,4;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;159;24;55;-95;-18;47,8;48,4;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;148;6;-21;-48;-15;9;9;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;328;-17;-30;-360;-70;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;297;9;-94;-441;-104;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;123;10;71;-60;-40;17,4;82,6;-8;;"1997";87;"50%-60%";
"76310000";"Rosário do Sul";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;129;14;95;-55;-50;22,6;92,2;-64;;"1992";135,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;409;55;13;-220;-119;47,4;79,4;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 10:45:00;2024-04-07 09:45:00;2024-04-07 08:45:00;359;117;235;-33;-115;43,6;67,8;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;562;216;377;-220;-449;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;279;21;-45;-350;-242;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 11:30:00;2024-04-07 10:30:00;2024-04-07 09:30:00;384;33;-112;-418;-174;65,2;96;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;357;-26;255;23;-485;27,6;64;77;;"2001";84,5;"90%-100%";
