"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 19:00:00;2024-07-03 18:00:00;2024-07-03 17:00:00;271;-49;-332;-58;106;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;560;-57;-65;94;373;0;0;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;514;-10;65;215;321;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;135;-4;-30;-17;-7;0;24;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;92;-4;-30;-28;3;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;136;-8;-115;-99;12;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 19:45:00;2024-07-03 18:45:00;2024-07-03 17:45:00;153;9;;-122;12;0,2;0,4;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;207;1;;-108;12;0;0;;;"1983";185;"60%-70%";
"74100000";"Iraí";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;316;15;-280;-213;59;0,2;0,4;;;"1983";235;"80%-90%";
"74295000";"Linha Jataí";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;81;-2;-34;-50;9;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 20:15:00;2024-07-03 19:15:00;2024-07-03 18:15:00;47;0;-51;-123;47;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;-5;-12;-133;-146;-35;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 19:15:00;2024-07-03 18:15:00;2024-07-03 17:15:00;213;-33;-230;-333;-7;0;0;;;"2015";188,5;"43%-57%";
"74500000";"Alto Uruguai";2024-07-03 18:30:00;2024-07-03 17:30:00;2024-07-03 16:30:00;326;-22;-316;-555;20;0,2;0,2;;;"1965";230;"70%-80%";
"74720000";"Porto Mauá";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;365;-14;-296;-415;40;0;0;;;"2022";360;"33%-67%";
"74800000";"Porto Lucena";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;201;-7;-213;-226;34;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 19:45:00;2024-07-03 18:45:00;2024-07-03 17:45:00;239;-4;-98;-186;31;0;0,2;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;346;-95;-392;-231;150;0;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 19:45:00;2024-07-03 18:45:00;2024-07-03 17:45:00;530;-94;-277;-35;204;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 19:15:00;2024-07-03 18:15:00;2024-07-03 17:15:00;670;-68;-152;256;334;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;521;-9;-199;-109;-31;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 19:45:00;2024-07-03 18:45:00;2024-07-03 17:45:00;58;-6;;-152;-19;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;60;-13;-177;-184;-11;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;490;-64;-424;-52;80;0;0;;;"2009";432;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 20:15:00;2024-07-03 19:15:00;2024-07-03 18:15:00;186;-8;-211;-251;8;0;0,2;;;"1959";307;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;429;-71;-363;-25;132;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-03 19:30:00;2024-07-03 18:30:00;2024-07-03 17:30:00;771;-45;-82;344;345;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 20:00:00;2024-07-03 19:00:00;2024-07-03 18:00:00;88;-4;-63;-70;5;0;0;;;"2001";150;"20%-30%";
