"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;359;-41;-257;225;147;1,4;1,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;693;-34;178;519;295;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;556;0;206;377;243;0,2;0,6;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;162;-1;-168;12;4;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;113;-2;-265;29;4;0;0;"DO PEIXE";;;"2022";86,5;68;218;"90%-100%";
"72849000";"Joaçaba I";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;163;-15;-539;56;-13;0;0;"DO PEIXE";;;"2014";109;74;437;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;171;-21;-55;86;61;0,2;0,8;"CHAPECÓ";;;"1983";118;13;404;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";
"74100000";"Iraí";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;315;-6;3;40;0;0;0,6;"URUGUAI";;;"1983";233,5;94;673;"70%-80%";
"74295000";"Linha Jataí";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;82;-2;-21;4;-25;0;0,4;"IRACEMA";;;"1983";76;58;235;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;58;0;-114;2;-2;0;0,4;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;210;-12;72;40;-14;0;0;"URUGUAI";;;"2023";162;48;223;"88%-100%";
"74500000";"Alto Uruguai";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;277;-23;21;50;-55;0;0,2;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";
"74720000";"Porto Mauá";2025-09-01 00:30:00;2025-08-31 23:30:00;2025-08-31 22:30:00;341;0;78;64;-91;0;0;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;174;-3;32;21;-82;0;0,2;"URUGUAI";;;"2014";152;20;804;"50%-60%";
"75230000";"Santo Ângelo";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;141;-1;-46;-30;-65;0;6;"IJUÍ";;;"1992";146;53;395;"40%-50%";
"75550000";"Garruchos";2025-08-31 20:30:00;2025-08-31 19:30:00;2025-08-31 18:30:00;259;-32;35;40;-179;0,4;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;396;-31;32;;;7,8;7,8;"URUGUAI";;;"2014";295,5;1;1434;"60%-70%";
"75900000";"Itaqui";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;479;-22;119;148;-49;25;25;"URUGUAI";;;"1983";272,5;7;1118;"80%-90%";
"76251000";"Dom Pedrito";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;548;-41;-455;91;54;0;0;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;125;-22;-180;102;58;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"40%-50%";
"76310000";"Rosário do Sul";2025-09-01 00:30:00;2025-08-31 23:30:00;2025-08-31 22:30:00;173;-27;-168;178;77;0;0,2;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-08-31 23:30:00;2025-08-31 22:30:00;2025-08-31 21:30:00;651;-47;-13;316;60;3,6;7,2;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-08-31 23:45:00;2025-08-31 22:45:00;2025-08-31 21:45:00;163;-19;-265;59;25;2,6;2,6;"ARROIO CAVERÁ";;;"2019";137;53;516;"50%-60%";
"76750000";"Alegrete";2025-09-01 00:15:00;2025-08-31 23:15:00;2025-08-31 22:15:00;225;-22;-384;82;44;6,6;6,6;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";
