"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;305;-16;82;109;112;0;1,8;;;;;
"71300000";"Rio Bonito";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;459;-14;187;280;289;0,2;0,2;463;474;"1990";201;
"71350001";"Encruzilhada II";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;444;-20;241;260;264;0,4;7,6;378;204;"2017";223;
"72715000";"Rio das Antas";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;151;25;29;33;28;0,4;29,4;153;175;"1997";145;
"72810000";"Tangará";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;108;10;21;21;23;2,2;22,4;97;89;"2022";92;
"72849000";"Joaçaba I";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;178;-3;71;;;4,2;58,2;138;129;"2014";126,5;
"73770000";"Porto Fae Novo";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;185;-24;27;18;23;0;1,2;138;100;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;214;9;55;18;27;0,6;15,6;183;168;"1983";174;
"74100000";"Iraí";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;355;30;186;170;58;0;0;156;211;"1983";201;
"74295000";"Linha Jataí";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;103;14;38;33;31;0,8;8,8;70;84;"1983";76;
"74300000";"Guatapara de Baixo";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;3;-6;3;2;2;45,2;48,4;62;87;"2013";80;
"74320000";"Ponte do Sargento";2023-01-27 19:00:00;2023-01-27 18:00:00;2023-01-27 17:00:00;13;-6;-49;;-37;0;0;51;78;"2015";34;
"74329000";"Itapiranga";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;283;40;83;61;61;9,4;19,6;94;;"2015";119,5;
"74500000";"Alto Uruguai";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;378;32;240;117;158;0,8;0,8;108;100;"1965";166;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;195;170;"2022";196;
"74800000";"Porto Lucena";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;209;-69;98;91;34;0;0;82;166;"2014";104;
"75230000";"Santo Ângelo";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;245;-45;54;45;20;0;0;86;117;"1992";115;
"75550000";"Garruchos";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;624;-182;426;406;318;0;0;28;88;"1983";88;
"75780000";"Passo São Borja";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;812;-69;479;451;360;0;0;127;314;"2014";214;
"75900000";"Itaqui";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;764;13;422;410;303;0;0;29;154;"1983";154;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;406;435;"2002";448,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-23 10:45:00;2024-01-23 09:45:00;2024-01-23 08:45:00;302;-23;232;261;185;0;0;-28;-9;"1997";52;
"76310000";"Rosário do Sul";2024-01-23 11:30:00;2024-01-23 10:30:00;2024-01-23 09:30:00;350;-13;296;324;201;0;0;-98;111;"1992";114;
"76560000";"Manoel Viana";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;567;10;263;230;69;0;0;98;172;"2009";215,5;
"76742000";"Passo do Osório";2024-01-23 09:45:00;2024-01-23 08:45:00;2024-01-23 07:45:00;358;-65;0;0;0;0;0;12;421;"2019";54;
"76750000";"Alegrete";2024-01-23 11:15:00;2024-01-23 10:15:00;2024-01-23 09:15:00;606;-161;351;438;276;0;0;77;106;"1959";111;
"76800000";"Passo Mariano Pinto";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;497;2;280;250;96;0;0;41;44;"1992";121,5;
"77150000";"Uruguaiana";2024-01-23 10:30:00;2024-01-23 09:30:00;2024-01-23 08:30:00;779;27;343;343;237;0;0;105;256;"1983";257,5;
"77500000";"Quaraí";2024-01-23 11:00:00;2024-01-23 10:00:00;2024-01-23 09:00:00;165;-42;9;80;9;0;0;33;126;"2001";63;
